종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
코세스 *,27400.0,+6.20%,277653.0,7487.0,1127384.0,089890,https://kr.tradingview.com/symbols/KRX-089890/
삼성전자,159500.0,+4.87%,28800154.0,4467567.0,20561689.0,005930,https://kr.tradingview.com/symbols/KRX-005930/
라온텍 *,5510.0,+4.55%,487887.0,2687.0,413035.0,418420,https://kr.tradingview.com/symbols/KRX-418420/
서울반도체 *,6910.0,+2.98%,695009.0,4762.0,909018.0,046890,https://kr.tradingview.com/symbols/KRX-046890/
사피엔반도체 *,37450.0,+1.90%,87283.0,3268.0,95964.0,452430,https://kr.tradingview.com/symbols/KRX-452430/
원풍물산 *,451.0,+0.22%,38068.0,17.0,40642.0,008290,https://kr.tradingview.com/symbols/KRX-008290/
영우디에스피 *,926.0,-0.11%,129147.0,118.0,92303.0,143540,https://kr.tradingview.com/symbols/KRX-143540/
광전자,1881.0,-0.58%,99697.0,188.0,143625.0,017900,https://kr.tradingview.com/symbols/KRX-017900/
LG전자,101300.0,-1.17%,1125191.0,113043.0,1442337.0,066570,https://kr.tradingview.com/symbols/KRX-066570/
루멘스 *,697.0,-1.41%,343909.0,238.0,975490.0,038060,https://kr.tradingview.com/symbols/KRX-038060/
큐에스아이 *,8220.0,-2.72%,129677.0,1078.0,161172.0,066310,https://kr.tradingview.com/symbols/KRX-066310/
