종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
한화투자증권,6030.0,+7.10%,22343733.0,136619.0,8657526.0,003530,https://kr.tradingview.com/symbols/KRX-003530/
우리기술투자 *,8350.0,+4.38%,4091982.0,34599.0,2100477.0,041190,https://kr.tradingview.com/symbols/KRX-041190/
코오롱,52900.0,+3.12%,78330.0,4134.0,117794.0,002020,https://kr.tradingview.com/symbols/KRX-002020/
에이티넘인베스트 *,3235.0,+2.21%,1090132.0,3536.0,2383166.0,021080,https://kr.tradingview.com/symbols/KRX-021080/
DSC인베스트먼트 *,8200.0,+2.12%,1532941.0,12326.0,1760269.0,241520,https://kr.tradingview.com/symbols/KRX-241520/
네오위즈 *,29950.0,+1.70%,331957.0,9944.0,399495.0,095660,https://kr.tradingview.com/symbols/KRX-095660/
코오롱인더,49450.0,+0.71%,372201.0,18340.0,570064.0,120110,https://kr.tradingview.com/symbols/KRX-120110/
카카오,62200.0,+0.65%,4016704.0,250284.0,4143093.0,035720,https://kr.tradingview.com/symbols/KRX-035720/
대성창투 *,1595.0,+0.31%,247287.0,394.0,301672.0,027830,https://kr.tradingview.com/symbols/KRX-027830/
TS인베스트먼트 *,1330.0,+0.30%,187225.0,248.0,297566.0,246690,https://kr.tradingview.com/symbols/KRX-246690/
신성이엔지,1703.0,-0.35%,4363933.0,7479.0,2717994.0,011930,https://kr.tradingview.com/symbols/KRX-011930/
