종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
HEM파마 *,81700.0,+16.38%,111768.0,8294.0,85886.0,376270,https://kr.tradingview.com/symbols/KRX-376270/
인트론바이오 *,3720.0,+7.20%,483076.0,1760.0,264618.0,048530,https://kr.tradingview.com/symbols/KRX-048530/
DXVX *,3260.0,+1.88%,164733.0,526.0,172911.0,180400,https://kr.tradingview.com/symbols/KRX-180400/
아모레퍼시픽,133800.0,+1.67%,393030.0,52681.0,293219.0,090430,https://kr.tradingview.com/symbols/KRX-090430/
쎌바이오텍 *,13430.0,+1.59%,31434.0,420.0,21680.0,049960,https://kr.tradingview.com/symbols/KRX-049960/
LG생활건강,276500.0,+1.28%,103282.0,28538.0,57344.0,051900,https://kr.tradingview.com/symbols/KRX-051900/
콜마홀딩스,10010.0,+1.11%,105428.0,1054.0,83327.0,024720,https://kr.tradingview.com/symbols/KRX-024720/
종근당바이오,21500.0,+0.94%,32299.0,689.0,48270.0,063160,https://kr.tradingview.com/symbols/KRX-063160/
소마젠 *,3625.0,+0.42%,31283.0,112.0,19442.0,950200,https://kr.tradingview.com/symbols/KRX-950200/
에이치엘사이언스 *,7940.0,+0.25%,2443.0,19.0,3547.0,239610,https://kr.tradingview.com/symbols/KRX-239610/
마크로젠 *,17050.0,+0.06%,52444.0,890.0,90700.0,038290,https://kr.tradingview.com/symbols/KRX-038290/
HLB제넥스 *,2895.0,-0.17%,74720.0,217.0,130143.0,187420,https://kr.tradingview.com/symbols/KRX-187420/
비피도 *,2985.0,-0.17%,14391.0,43.0,36074.0,238200,https://kr.tradingview.com/symbols/KRX-238200/
유바이오로직스 *,11810.0,-0.25%,142336.0,1685.0,264845.0,206650,https://kr.tradingview.com/symbols/KRX-206650/
CJ 바이오사이언스 *,8880.0,-0.45%,17528.0,155.0,53080.0,311690,https://kr.tradingview.com/symbols/KRX-311690/
랩지노믹스 *,1754.0,-0.85%,649210.0,1135.0,850283.0,084650,https://kr.tradingview.com/symbols/KRX-084650/
고바이오랩 *,5700.0,-0.87%,87912.0,501.0,265531.0,348150,https://kr.tradingview.com/symbols/KRX-348150/
지놈앤컴퍼니 *,9490.0,-3.85%,714675.0,6829.0,1242889.0,314130,https://kr.tradingview.com/symbols/KRX-314130/
