종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
웰크론한텍 *,1357.0,+29.98%,2194516.0,2885.0,57632.0,076080,https://kr.tradingview.com/symbols/KRX-076080/
성일하이텍 *,70000.0,+8.53%,303366.0,20863.0,332351.0,365340,https://kr.tradingview.com/symbols/KRX-365340/
에코프로 *,138400.0,+6.30%,11468680.0,1540319.0,14466132.0,086520,https://kr.tradingview.com/symbols/KRX-086520/
영화테크 *,8310.0,+4.79%,237805.0,1925.0,78144.0,265560,https://kr.tradingview.com/symbols/KRX-265560/
인선이엔티 *,4475.0,+2.52%,184740.0,823.0,163363.0,060150,https://kr.tradingview.com/symbols/KRX-060150/
NPC,3880.0,+1.17%,79222.0,303.0,364056.0,004250,https://kr.tradingview.com/symbols/KRX-004250/
새빗켐 *,37350.0,+0.95%,464667.0,17851.0,307052.0,107600,https://kr.tradingview.com/symbols/KRX-107600/
이지트로닉스 *,3600.0,+0.70%,19293.0,69.0,16918.0,377330,https://kr.tradingview.com/symbols/KRX-377330/
하나기술 *,31550.0,+0.64%,69915.0,2189.0,115104.0,299030,https://kr.tradingview.com/symbols/KRX-299030/
아이에스동서,22700.0,+0.22%,101526.0,2271.0,63586.0,010780,https://kr.tradingview.com/symbols/KRX-010780/
DS단석,19500.0,-0.61%,138483.0,2723.0,156393.0,017860,https://kr.tradingview.com/symbols/KRX-017860/
현대차,488500.0,-0.81%,4489673.0,2180753.0,3680159.0,005380,https://kr.tradingview.com/symbols/KRX-005380/
코스모화학,16000.0,-1.30%,285888.0,4587.0,456806.0,005420,https://kr.tradingview.com/symbols/KRX-005420/
POSCO홀딩스,359500.0,-1.51%,568233.0,203094.0,745027.0,005490,https://kr.tradingview.com/symbols/KRX-005490/
LG에너지솔루션,408500.0,-1.80%,330244.0,135299.0,323197.0,373220,https://kr.tradingview.com/symbols/KRX-373220/
원익피앤이 *,4020.0,-1.95%,359663.0,1452.0,633063.0,217820,https://kr.tradingview.com/symbols/KRX-217820/
나인테크 *,3240.0,-2.11%,1671858.0,5432.0,2889293.0,267320,https://kr.tradingview.com/symbols/KRX-267320/
SK이노베이션,111500.0,-2.28%,438428.0,49014.0,414195.0,096770,https://kr.tradingview.com/symbols/KRX-096770/
킵스파마 *,9930.0,-2.55%,159277.0,1585.0,170262.0,256940,https://kr.tradingview.com/symbols/KRX-256940/
파워로직스 *,5910.0,-5.29%,1591180.0,9518.0,731548.0,047310,https://kr.tradingview.com/symbols/KRX-047310/
