종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
주성엔지니어링 *,36550.0,+9.10%,2735054.0,97357.0,1150207.0,036930,https://kr.tradingview.com/symbols/KRX-036930/
티에스이 *,77800.0,+3.87%,155078.0,11860.0,163561.0,131290,https://kr.tradingview.com/symbols/KRX-131290/
이오테크닉스 *,334500.0,+3.56%,217807.0,72020.0,261494.0,039030,https://kr.tradingview.com/symbols/KRX-039030/
프로텍 *,39350.0,+2.88%,83591.0,3254.0,50326.0,053610,https://kr.tradingview.com/symbols/KRX-053610/
미래컴퍼니 *,18730.0,+1.24%,170784.0,3158.0,472015.0,049950,https://kr.tradingview.com/symbols/KRX-049950/
예스티 *,19490.0,+0.78%,140752.0,2690.0,293871.0,122640,https://kr.tradingview.com/symbols/KRX-122640/
네온테크 *,2595.0,+0.39%,399386.0,1023.0,675521.0,306620,https://kr.tradingview.com/symbols/KRX-306620/
티씨케이 *,200000.0,+0.05%,114049.0,22761.0,187569.0,064760,https://kr.tradingview.com/symbols/KRX-064760/
탑엔지니어링 *,3685.0,-0.41%,54387.0,199.0,82513.0,065130,https://kr.tradingview.com/symbols/KRX-065130/
기가레인 *,572.0,-0.69%,306483.0,175.0,859427.0,049080,https://kr.tradingview.com/symbols/KRX-049080/
레이저쎌 *,2145.0,-2.72%,293320.0,628.0,1177026.0,412350,https://kr.tradingview.com/symbols/KRX-412350/
