종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
제우스 *,19870.0,+24.50%,9880838.0,190003.0,613021.0,079370,https://kr.tradingview.com/symbols/KRX-079370/
하나마이크론 *,33450.0,+18.41%,13238918.0,419721.0,2285799.0,067310,https://kr.tradingview.com/symbols/KRX-067310/
피에스케이 *,47250.0,+13.04%,1133430.0,50989.0,599395.0,319660,https://kr.tradingview.com/symbols/KRX-319660/
브이엠 *,28000.0,+10.67%,1106557.0,30226.0,423603.0,089970,https://kr.tradingview.com/symbols/KRX-089970/
리노공업 *,83300.0,+10.62%,2020852.0,164139.0,1993462.0,058470,https://kr.tradingview.com/symbols/KRX-058470/
유진테크 *,91800.0,+9.81%,594219.0,51733.0,623365.0,084370,https://kr.tradingview.com/symbols/KRX-084370/
넥스틴 *,86300.0,+9.38%,206811.0,17457.0,179711.0,348210,https://kr.tradingview.com/symbols/KRX-348210/
주성엔지니어링 *,36550.0,+9.10%,2735054.0,97357.0,1150207.0,036930,https://kr.tradingview.com/symbols/KRX-036930/
싸이맥스 *,16740.0,+8.21%,387847.0,6343.0,212374.0,160980,https://kr.tradingview.com/symbols/KRX-160980/
테크윙 *,41550.0,+7.92%,1767441.0,72042.0,1344951.0,089030,https://kr.tradingview.com/symbols/KRX-089030/
원익IPS *,91400.0,+7.28%,1277804.0,114007.0,1655517.0,240810,https://kr.tradingview.com/symbols/KRX-240810/
네오셈 *,12690.0,+7.00%,1263229.0,15589.0,763744.0,253590,https://kr.tradingview.com/symbols/KRX-253590/
아이에스티이 *,8870.0,+7.00%,352310.0,3071.0,112422.0,212710,https://kr.tradingview.com/symbols/KRX-212710/
기가비스 *,52300.0,+6.73%,227205.0,11739.0,216237.0,420770,https://kr.tradingview.com/symbols/KRX-420770/
엑시콘 *,22300.0,+6.70%,1023456.0,22026.0,2207107.0,092870,https://kr.tradingview.com/symbols/KRX-092870/
한양이엔지 *,26150.0,+6.52%,772140.0,20338.0,63834.0,045100,https://kr.tradingview.com/symbols/KRX-045100/
유니테스트 *,13870.0,+6.45%,672271.0,9231.0,183883.0,086390,https://kr.tradingview.com/symbols/KRX-086390/
와이씨 *,17300.0,+6.40%,1992495.0,33631.0,2003988.0,232140,https://kr.tradingview.com/symbols/KRX-232140/
코미코 *,113500.0,+6.27%,250306.0,27497.0,281024.0,183300,https://kr.tradingview.com/symbols/KRX-183300/
코세스 *,27400.0,+6.20%,277653.0,7487.0,1127384.0,089890,https://kr.tradingview.com/symbols/KRX-089890/
디아이,33600.0,+6.16%,1028470.0,34539.0,1170069.0,003160,https://kr.tradingview.com/symbols/KRX-003160/
SFA반도체 *,5810.0,+6.02%,5171166.0,29312.0,2699652.0,036540,https://kr.tradingview.com/symbols/KRX-036540/
서진시스템 *,35200.0,+5.86%,1530280.0,52854.0,1298305.0,178320,https://kr.tradingview.com/symbols/KRX-178320/
성도이엔지 *,7200.0,+5.57%,178808.0,1259.0,176587.0,037350,https://kr.tradingview.com/symbols/KRX-037350/
에프에스티 *,39900.0,+5.14%,490437.0,19110.0,619756.0,036810,https://kr.tradingview.com/symbols/KRX-036810/
제이스텍 *,5150.0,+4.89%,138046.0,706.0,78053.0,090470,https://kr.tradingview.com/symbols/KRX-090470/
HPSP *,37550.0,+4.74%,3142771.0,117292.0,2547623.0,403870,https://kr.tradingview.com/symbols/KRX-403870/
티에프이 *,37750.0,+4.57%,141859.0,5279.0,109294.0,425420,https://kr.tradingview.com/symbols/KRX-425420/
에이팩트 *,8010.0,+4.30%,1378709.0,10881.0,860591.0,200470,https://kr.tradingview.com/symbols/KRX-200470/
펨트론 *,17470.0,+4.24%,242270.0,4116.0,170601.0,168360,https://kr.tradingview.com/symbols/KRX-168360/
에스티아이 *,32300.0,+4.19%,378748.0,12037.0,340930.0,039440,https://kr.tradingview.com/symbols/KRX-039440/
피에스케이홀딩스 *,71300.0,+4.09%,368817.0,25620.0,786579.0,031980,https://kr.tradingview.com/symbols/KRX-031980/
한화비전,54100.0,+4.04%,941372.0,50175.0,771162.0,489790,https://kr.tradingview.com/symbols/KRX-489790/
티에스이 *,77800.0,+3.87%,155078.0,11860.0,163561.0,131290,https://kr.tradingview.com/symbols/KRX-131290/
GST *,28350.0,+3.66%,425366.0,11855.0,421273.0,083450,https://kr.tradingview.com/symbols/KRX-083450/
이오테크닉스 *,334500.0,+3.56%,217807.0,72020.0,261494.0,039030,https://kr.tradingview.com/symbols/KRX-039030/
케이씨텍,41500.0,+3.36%,179500.0,7290.0,120258.0,281820,https://kr.tradingview.com/symbols/KRX-281820/
한미반도체,174800.0,+3.13%,1620819.0,277892.0,753397.0,042700,https://kr.tradingview.com/symbols/KRX-042700/
러셀 *,4135.0,+3.12%,999541.0,4066.0,2173373.0,217500,https://kr.tradingview.com/symbols/KRX-217500/
유니셈 *,9980.0,+2.99%,319040.0,3133.0,385693.0,036200,https://kr.tradingview.com/symbols/KRX-036200/
엘오티베큠 *,13190.0,+2.89%,151167.0,1949.0,136340.0,083310,https://kr.tradingview.com/symbols/KRX-083310/
프로텍 *,39350.0,+2.88%,83591.0,3254.0,50326.0,053610,https://kr.tradingview.com/symbols/KRX-053610/
테스 *,55700.0,+2.77%,559271.0,30497.0,978114.0,095610,https://kr.tradingview.com/symbols/KRX-095610/
에스에프에이 *,30450.0,+2.53%,288951.0,8684.0,684675.0,056190,https://kr.tradingview.com/symbols/KRX-056190/
오로스테크놀로지 *,26300.0,+2.33%,96637.0,2496.0,85480.0,322310,https://kr.tradingview.com/symbols/KRX-322310/
제너셈 *,5200.0,+1.96%,105668.0,537.0,83137.0,217190,https://kr.tradingview.com/symbols/KRX-217190/
제이엔비 *,6900.0,+1.77%,46778.0,321.0,33047.0,452160,https://kr.tradingview.com/symbols/KRX-452160/
디바이스 *,15160.0,+1.74%,55981.0,841.0,33681.0,187870,https://kr.tradingview.com/symbols/KRX-187870/
제이티 *,4795.0,+1.70%,76938.0,364.0,70673.0,089790,https://kr.tradingview.com/symbols/KRX-089790/
파크시스템스 *,271000.0,+1.69%,78027.0,21029.0,115045.0,140860,https://kr.tradingview.com/symbols/KRX-140860/
워트 *,7360.0,+1.66%,117089.0,849.0,122702.0,396470,https://kr.tradingview.com/symbols/KRX-396470/
팸텍 *,1750.0,+1.63%,131028.0,226.0,176368.0,271830,https://kr.tradingview.com/symbols/KRX-271830/
이노테크 *,25100.0,+1.62%,122394.0,3024.0,118730.0,469610,https://kr.tradingview.com/symbols/KRX-469610/
AP시스템 *,19730.0,+1.60%,105276.0,2057.0,103970.0,265520,https://kr.tradingview.com/symbols/KRX-265520/
디아이티 *,18600.0,+1.47%,176957.0,3252.0,315796.0,110990,https://kr.tradingview.com/symbols/KRX-110990/
네패스아크 *,17320.0,+1.29%,80388.0,1377.0,116569.0,330860,https://kr.tradingview.com/symbols/KRX-330860/
쎄크 *,14600.0,+1.04%,350792.0,5168.0,245546.0,081180,https://kr.tradingview.com/symbols/KRX-081180/
케이엔솔 *,12730.0,+0.95%,198354.0,2509.0,182177.0,053080,https://kr.tradingview.com/symbols/KRX-053080/
고영 *,31950.0,+0.95%,3668754.0,116453.0,8871210.0,098460,https://kr.tradingview.com/symbols/KRX-098460/
에이치엠넥스 *,1516.0,+0.93%,657913.0,977.0,531700.0,036170,https://kr.tradingview.com/symbols/KRX-036170/
엔투텍 *,332.0,+0.91%,374411.0,123.0,412099.0,227950,https://kr.tradingview.com/symbols/KRX-227950/
더코디 *,3380.0,+0.90%,28019.0,95.0,222417.0,224060,https://kr.tradingview.com/symbols/KRX-224060/
티이엠씨씨엔에스 *,7100.0,+0.85%,47721.0,334.0,49232.0,241790,https://kr.tradingview.com/symbols/KRX-241790/
예스티 *,19490.0,+0.78%,140752.0,2690.0,293871.0,122640,https://kr.tradingview.com/symbols/KRX-122640/
인텍플러스 *,16910.0,+0.65%,171885.0,2865.0,362035.0,064290,https://kr.tradingview.com/symbols/KRX-064290/
아이엠티 *,9860.0,+0.61%,46185.0,451.0,62057.0,451220,https://kr.tradingview.com/symbols/KRX-451220/
지앤비에스 에코 *,3275.0,+0.46%,151325.0,491.0,261152.0,382800,https://kr.tradingview.com/symbols/KRX-382800/
네온테크 *,2595.0,+0.39%,399386.0,1023.0,675521.0,306620,https://kr.tradingview.com/symbols/KRX-306620/
티씨케이 *,200000.0,+0.05%,114049.0,22761.0,187569.0,064760,https://kr.tradingview.com/symbols/KRX-064760/
로체시스템즈 *,9310.0,0.00%,125538.0,1149.0,577718.0,071280,https://kr.tradingview.com/symbols/KRX-071280/
프로이천 *,1777.0,-0.11%,40335.0,72.0,119189.0,321260,https://kr.tradingview.com/symbols/KRX-321260/
그린리소스 *,8610.0,-0.12%,213391.0,1839.0,220878.0,402490,https://kr.tradingview.com/symbols/KRX-402490/
이엘씨 *,7000.0,-0.28%,20417.0,142.0,22759.0,041520,https://kr.tradingview.com/symbols/KRX-041520/
신성이엔지,1703.0,-0.35%,4363933.0,7479.0,2717994.0,011930,https://kr.tradingview.com/symbols/KRX-011930/
탑엔지니어링 *,3685.0,-0.41%,54387.0,199.0,82513.0,065130,https://kr.tradingview.com/symbols/KRX-065130/
미래산업,12900.0,-0.54%,48752.0,619.0,40916.0,025560,https://kr.tradingview.com/symbols/KRX-025560/
성우테크론 *,3140.0,-0.63%,20592.0,64.0,35969.0,045300,https://kr.tradingview.com/symbols/KRX-045300/
포인트엔지니어링 *,1001.0,-0.69%,43879.0,44.0,41091.0,256630,https://kr.tradingview.com/symbols/KRX-256630/
기가레인 *,572.0,-0.69%,306483.0,175.0,859427.0,049080,https://kr.tradingview.com/symbols/KRX-049080/
서플러스글로벌 *,2085.0,-0.71%,67412.0,140.0,158851.0,140070,https://kr.tradingview.com/symbols/KRX-140070/
원익홀딩스 *,40750.0,-0.97%,782914.0,31900.0,1989861.0,030530,https://kr.tradingview.com/symbols/KRX-030530/
아스플로 *,4865.0,-1.02%,67374.0,329.0,80411.0,159010,https://kr.tradingview.com/symbols/KRX-159010/
위드텍 *,9060.0,-1.09%,88199.0,808.0,71390.0,348350,https://kr.tradingview.com/symbols/KRX-348350/
그린광학 *,31850.0,-1.39%,835629.0,26816.0,1221190.0,0015G0,https://kr.tradingview.com/symbols/KRX-000150/
자비스 *,1478.0,-1.47%,136246.0,202.0,382945.0,254120,https://kr.tradingview.com/symbols/KRX-254120/
저스템 *,4935.0,-1.50%,759917.0,3739.0,1011367.0,417840,https://kr.tradingview.com/symbols/KRX-417840/
씨앤지하이테크 *,17730.0,-2.31%,190573.0,3384.0,417522.0,264660,https://kr.tradingview.com/symbols/KRX-264660/
레이저쎌 *,2145.0,-2.72%,293320.0,628.0,1177026.0,412350,https://kr.tradingview.com/symbols/KRX-412350/
로보스타 *,85100.0,-3.30%,248432.0,21226.0,748567.0,090360,https://kr.tradingview.com/symbols/KRX-090360/
알에스오토메이션 *,22300.0,-4.09%,624804.0,14054.0,1710544.0,140670,https://kr.tradingview.com/symbols/KRX-140670/
라온로보틱스 *,13890.0,-7.40%,825210.0,11598.0,908885.0,232680,https://kr.tradingview.com/symbols/KRX-232680/
다원넥스뷰 *,8860.0,-8.66%,413620.0,3658.0,555058.0,323350,https://kr.tradingview.com/symbols/KRX-323350/
