종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
시선AI *,4215.0,+29.89%,15357147.0,61502.0,475098.0,340810,https://kr.tradingview.com/symbols/KRX-340810/
한화비전,54100.0,+4.04%,941372.0,50175.0,771162.0,489790,https://kr.tradingview.com/symbols/KRX-489790/
인콘 *,290.0,+3.94%,1108711.0,318.0,813807.0,083640,https://kr.tradingview.com/symbols/KRX-083640/
앤씨앤 *,560.0,+3.90%,82826.0,45.0,102077.0,092600,https://kr.tradingview.com/symbols/KRX-092600/
슈프리마에이치큐 *,7000.0,+2.64%,200171.0,1393.0,527336.0,094840,https://kr.tradingview.com/symbols/KRX-094840/
에스원,74600.0,+0.95%,78627.0,5886.0,48929.0,012750,https://kr.tradingview.com/symbols/KRX-012750/
싸이버원 *,4070.0,+0.87%,389980.0,1594.0,199600.0,356890,https://kr.tradingview.com/symbols/KRX-356890/
벨로크 *,1190.0,+0.85%,109897.0,130.0,217886.0,424760,https://kr.tradingview.com/symbols/KRX-424760/
현대에이치티 *,8270.0,+0.73%,47339.0,392.0,126843.0,039010,https://kr.tradingview.com/symbols/KRX-039010/
지슨 *,1690.0,+0.42%,84737.0,143.0,128635.0,446840,https://kr.tradingview.com/symbols/KRX-446840/
트루엔 *,7990.0,+0.25%,25821.0,206.0,24291.0,417790,https://kr.tradingview.com/symbols/KRX-417790/
이노뎁 *,5270.0,+0.19%,12967.0,68.0,18087.0,303530,https://kr.tradingview.com/symbols/KRX-303530/
카티스 *,821.0,-0.48%,562077.0,459.0,696738.0,140430,https://kr.tradingview.com/symbols/KRX-140430/
아이디스 *,18280.0,-0.65%,8615.0,157.0,29809.0,143160,https://kr.tradingview.com/symbols/KRX-143160/
슈프리마 *,43650.0,-1.47%,237988.0,10517.0,514577.0,236200,https://kr.tradingview.com/symbols/KRX-236200/
피제이전자 *,8330.0,-1.54%,195518.0,1637.0,324514.0,006140,https://kr.tradingview.com/symbols/KRX-006140/
포커스에이아이 *,2860.0,-2.22%,568871.0,1638.0,1554662.0,331380,https://kr.tradingview.com/symbols/KRX-331380/
픽셀플러스 *,7600.0,-2.56%,102312.0,760.0,407351.0,087600,https://kr.tradingview.com/symbols/KRX-087600/
이랜시스 *,8180.0,-4.55%,2209472.0,18238.0,12097793.0,264850,https://kr.tradingview.com/symbols/KRX-264850/
