종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
엘티씨 *,27200.0,+9.24%,545133.0,14481.0,225324.0,170920,https://kr.tradingview.com/symbols/KRX-170920/
미코 *,15190.0,+8.19%,1301731.0,19512.0,787351.0,059090,https://kr.tradingview.com/symbols/KRX-059090/
아모센스 *,12900.0,+5.31%,452323.0,5617.0,377880.0,357580,https://kr.tradingview.com/symbols/KRX-357580/
비에이치아이 *,71200.0,+4.55%,2039164.0,148281.0,1410489.0,083650,https://kr.tradingview.com/symbols/KRX-083650/
LS머트리얼즈 *,14290.0,+2.88%,1361777.0,19187.0,1513142.0,417200,https://kr.tradingview.com/symbols/KRX-417200/
SK디앤디,12690.0,0.00%,18931.0,240.0,20508.0,210980,https://kr.tradingview.com/symbols/KRX-210980/
한선엔지니어링 *,10500.0,0.00%,151444.0,1568.0,200278.0,452280,https://kr.tradingview.com/symbols/KRX-452280/
두산퓨얼셀,36300.0,-0.55%,394963.0,14331.0,722705.0,336260,https://kr.tradingview.com/symbols/KRX-336260/
범한퓨얼셀 *,32100.0,-0.77%,150528.0,4872.0,138689.0,382900,https://kr.tradingview.com/symbols/KRX-382900/
SK이터닉스,19770.0,-1.64%,295805.0,5855.0,201485.0,475150,https://kr.tradingview.com/symbols/KRX-475150/
금양그린파워 *,10370.0,-2.45%,134046.0,1380.0,60508.0,282720,https://kr.tradingview.com/symbols/KRX-282720/
