종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
아이티센글로벌 *,48300.0,+10.78%,879786.0,41511.0,1250493.0,124500,https://kr.tradingview.com/symbols/KRX-124500/
와이즈넛 *,12580.0,+6.16%,175754.0,2167.0,153191.0,096250,https://kr.tradingview.com/symbols/KRX-096250/
엑스페릭스 *,2920.0,+4.66%,544142.0,1571.0,478938.0,317770,https://kr.tradingview.com/symbols/KRX-317770/
DSC인베스트먼트 *,8200.0,+2.12%,1532941.0,12326.0,1760269.0,241520,https://kr.tradingview.com/symbols/KRX-241520/
나우IB *,1600.0,+1.98%,2213738.0,3501.0,1583433.0,293580,https://kr.tradingview.com/symbols/KRX-293580/
유라클 *,15000.0,+0.40%,147367.0,2245.0,167713.0,088340,https://kr.tradingview.com/symbols/KRX-088340/
TS인베스트먼트 *,1330.0,+0.30%,187225.0,248.0,297566.0,246690,https://kr.tradingview.com/symbols/KRX-246690/
팬스타엔터프라이즈 *,693.0,-0.14%,551218.0,380.0,682137.0,054300,https://kr.tradingview.com/symbols/KRX-054300/
LB인베스트먼트 *,5940.0,-0.83%,138382.0,824.0,258579.0,309960,https://kr.tradingview.com/symbols/KRX-309960/
토마토시스템 *,5180.0,-0.96%,84034.0,432.0,119431.0,393210,https://kr.tradingview.com/symbols/KRX-393210/
포바이포 *,8280.0,-1.08%,323593.0,2666.0,515886.0,389140,https://kr.tradingview.com/symbols/KRX-389140/
