종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
차바이오텍 *,20150.0,+11.33%,2635834.0,51339.0,2185054.0,085660,https://kr.tradingview.com/symbols/KRX-085660/
지씨셀 *,26000.0,+7.00%,193206.0,4872.0,75284.0,144510,https://kr.tradingview.com/symbols/KRX-144510/
메드팩토 *,6610.0,+5.42%,552205.0,3562.0,440847.0,235980,https://kr.tradingview.com/symbols/KRX-235980/
HLB *,66300.0,+5.07%,2226194.0,146060.0,3777532.0,028300,https://kr.tradingview.com/symbols/KRX-028300/
와이바이오로직스 *,26200.0,+3.97%,221170.0,5648.0,299329.0,338840,https://kr.tradingview.com/symbols/KRX-338840/
리가켐바이오 *,192900.0,+3.93%,851791.0,162884.0,1588770.0,141080,https://kr.tradingview.com/symbols/KRX-141080/
유틸렉스 *,738.0,+3.65%,374566.0,275.0,388422.0,263050,https://kr.tradingview.com/symbols/KRX-263050/
동아에스티,54500.0,+2.44%,45567.0,2461.0,26381.0,170900,https://kr.tradingview.com/symbols/KRX-170900/
압타머사이언스 *,1244.0,+2.39%,373067.0,456.0,633221.0,291650,https://kr.tradingview.com/symbols/KRX-291650/
제넥신 *,4980.0,+2.26%,383888.0,1898.0,472057.0,095700,https://kr.tradingview.com/symbols/KRX-095700/
신라젠 *,3555.0,+2.16%,2079008.0,7303.0,1671191.0,215600,https://kr.tradingview.com/symbols/KRX-215600/
지아이이노베이션 *,16120.0,+1.83%,860313.0,13751.0,1369826.0,358570,https://kr.tradingview.com/symbols/KRX-358570/
네오이뮨텍 *,739.0,+1.37%,3195922.0,2374.0,2087026.0,950220,https://kr.tradingview.com/symbols/KRX-950220/
박셀바이오 *,9680.0,+1.36%,214990.0,2067.0,355613.0,323990,https://kr.tradingview.com/symbols/KRX-323990/
에스티큐브 *,7350.0,+1.10%,286015.0,2071.0,303043.0,052020,https://kr.tradingview.com/symbols/KRX-052020/
에이비엘바이오 *,243500.0,+1.04%,1880548.0,457761.0,3803988.0,298380,https://kr.tradingview.com/symbols/KRX-298380/
에임드바이오 *,58900.0,+1.03%,356393.0,20650.0,791503.0,0009K0,https://kr.tradingview.com/symbols/KRX-000090/
이수앱지스 *,6130.0,+0.99%,251202.0,1527.0,273575.0,086890,https://kr.tradingview.com/symbols/KRX-086890/
더코디 *,3380.0,+0.90%,28019.0,95.0,222417.0,224060,https://kr.tradingview.com/symbols/KRX-224060/
안국약품 *,8600.0,+0.70%,52912.0,452.0,68527.0,001540,https://kr.tradingview.com/symbols/KRX-001540/
CG인바이츠 *,1309.0,+0.69%,357134.0,456.0,379358.0,083790,https://kr.tradingview.com/symbols/KRX-083790/
압타바이오 *,8980.0,+0.56%,173470.0,1556.0,266570.0,293780,https://kr.tradingview.com/symbols/KRX-293780/
이뮨온시아 *,11280.0,+0.36%,759131.0,8457.0,1024961.0,424870,https://kr.tradingview.com/symbols/KRX-424870/
헬릭스미스 *,6030.0,+0.17%,621792.0,3816.0,249169.0,084990,https://kr.tradingview.com/symbols/KRX-084990/
에이프릴바이오 *,55800.0,0.00%,405852.0,22497.0,896817.0,397030,https://kr.tradingview.com/symbols/KRX-397030/
셀리드 *,2640.0,0.00%,377292.0,996.0,416107.0,299660,https://kr.tradingview.com/symbols/KRX-299660/
오스코텍 *,49250.0,-0.10%,606941.0,30004.0,1059090.0,039200,https://kr.tradingview.com/symbols/KRX-039200/
앱클론 *,67600.0,-0.15%,225587.0,15403.0,398582.0,174900,https://kr.tradingview.com/symbols/KRX-174900/
에이비프로바이오 *,189.0,-0.53%,3202277.0,612.0,2268829.0,195990,https://kr.tradingview.com/symbols/KRX-195990/
유한양행,108300.0,-0.64%,461174.0,49836.0,463189.0,000100,https://kr.tradingview.com/symbols/KRX-000100/
티움바이오 *,5500.0,-1.26%,181741.0,984.0,145642.0,321550,https://kr.tradingview.com/symbols/KRX-321550/
큐라클 *,8880.0,-1.33%,421541.0,3717.0,656971.0,365270,https://kr.tradingview.com/symbols/KRX-365270/
바이젠셀 *,8420.0,-1.75%,863759.0,7580.0,3033029.0,308080,https://kr.tradingview.com/symbols/KRX-308080/
샤페론 *,1933.0,-2.28%,1157209.0,2279.0,2745588.0,378800,https://kr.tradingview.com/symbols/KRX-378800/
큐리언트 *,30300.0,-2.42%,157704.0,4784.0,324327.0,115180,https://kr.tradingview.com/symbols/KRX-115180/
