종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
자람테크놀로지 *,41300.0,+5.90%,182880.0,7427.0,73076.0,389020,https://kr.tradingview.com/symbols/KRX-389020/
삼성전자,159500.0,+4.87%,28800154.0,4467567.0,20561689.0,005930,https://kr.tradingview.com/symbols/KRX-005930/
앤씨앤 *,560.0,+3.90%,82826.0,45.0,102077.0,092600,https://kr.tradingview.com/symbols/KRX-092600/
네패스 *,16490.0,+1.92%,143284.0,2314.0,140801.0,033640,https://kr.tradingview.com/symbols/KRX-033640/
오픈엣지테크놀로지 *,14200.0,+1.50%,229708.0,3210.0,267074.0,394280,https://kr.tradingview.com/symbols/KRX-394280/
네패스아크 *,17320.0,+1.29%,80388.0,1377.0,116569.0,330860,https://kr.tradingview.com/symbols/KRX-330860/
에이직랜드 *,32250.0,+0.47%,116129.0,3697.0,197067.0,445090,https://kr.tradingview.com/symbols/KRX-445090/
