종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
제이케이시냅스 *,4250.0,+29.97%,417952.0,1716.0,161942.0,060230,https://kr.tradingview.com/symbols/KRX-060230/
나노팀 *,10240.0,+19.07%,11338149.0,115410.0,1072432.0,417010,https://kr.tradingview.com/symbols/KRX-417010/
태성 *,56200.0,+8.08%,979319.0,53437.0,899804.0,323280,https://kr.tradingview.com/symbols/KRX-323280/
이노메트리 *,7900.0,+4.36%,1047407.0,8803.0,244480.0,302430,https://kr.tradingview.com/symbols/KRX-302430/
케이엔에스 *,16390.0,+3.67%,452724.0,7478.0,2210867.0,432470,https://kr.tradingview.com/symbols/KRX-432470/
한컴라이프케어,3070.0,+3.54%,10387673.0,33900.0,107714.0,372910,https://kr.tradingview.com/symbols/KRX-372910/
한중엔시에스 *,50300.0,+3.18%,306784.0,15336.0,137509.0,107640,https://kr.tradingview.com/symbols/KRX-107640/
캐리 *,1512.0,+2.72%,533412.0,846.0,110079.0,313760,https://kr.tradingview.com/symbols/KRX-313760/
엣지파운드리 *,1564.0,+1.43%,707833.0,1075.0,975910.0,105550,https://kr.tradingview.com/symbols/KRX-105550/
그리드위즈 *,16550.0,+1.29%,62761.0,1042.0,50240.0,453450,https://kr.tradingview.com/symbols/KRX-453450/
아이텍 *,6590.0,+1.07%,186616.0,1205.0,134589.0,119830,https://kr.tradingview.com/symbols/KRX-119830/
한빛레이저 *,4850.0,+0.83%,386958.0,1870.0,507913.0,452190,https://kr.tradingview.com/symbols/KRX-452190/
신흥에스이씨 *,5940.0,+0.34%,456484.0,2674.0,838144.0,243840,https://kr.tradingview.com/symbols/KRX-243840/
롯데이노베이트,21350.0,0.00%,23271.0,495.0,20874.0,286940,https://kr.tradingview.com/symbols/KRX-286940/
제일일렉트릭 *,9940.0,-0.10%,347606.0,3477.0,206020.0,199820,https://kr.tradingview.com/symbols/KRX-199820/
이닉스 *,11130.0,-0.27%,77237.0,853.0,86801.0,452400,https://kr.tradingview.com/symbols/KRX-452400/
아모그린텍 *,6710.0,-0.30%,122145.0,809.0,281834.0,125210,https://kr.tradingview.com/symbols/KRX-125210/
켐트로스 *,6300.0,-0.47%,810484.0,5145.0,628588.0,220260,https://kr.tradingview.com/symbols/KRX-220260/
와이엠텍 *,8300.0,-0.60%,16939.0,140.0,32563.0,273640,https://kr.tradingview.com/symbols/KRX-273640/
토비스 *,15790.0,-0.69%,85963.0,1354.0,88315.0,051360,https://kr.tradingview.com/symbols/KRX-051360/
신진에스엠 *,1924.0,-0.77%,25209.0,49.0,42578.0,138070,https://kr.tradingview.com/symbols/KRX-138070/
서연이화,14830.0,-1.13%,213988.0,3142.0,332443.0,200880,https://kr.tradingview.com/symbols/KRX-200880/
엔바이오니아 *,10100.0,-1.17%,20043.0,202.0,34318.0,317870,https://kr.tradingview.com/symbols/KRX-317870/
디와이덕양,2265.0,-1.31%,103359.0,232.0,169946.0,024900,https://kr.tradingview.com/symbols/KRX-024900/
엠젠솔루션 *,1115.0,-1.50%,833115.0,962.0,664365.0,032790,https://kr.tradingview.com/symbols/KRX-032790/
민테크 *,2550.0,-1.73%,155679.0,401.0,265871.0,452200,https://kr.tradingview.com/symbols/KRX-452200/
금호에이치티,530.0,-1.85%,530216.0,281.0,311006.0,214330,https://kr.tradingview.com/symbols/KRX-214330/
LK삼양 *,1466.0,-1.94%,1528159.0,2248.0,3936101.0,225190,https://kr.tradingview.com/symbols/KRX-225190/
삼기에너지솔루션즈 *,1825.0,-2.87%,421436.0,772.0,714636.0,419050,https://kr.tradingview.com/symbols/KRX-419050/
