종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
엔비알모션 *,20100.0,+29.76%,10092259.0,184541.0,1292019.0,0004V0,https://kr.tradingview.com/symbols/KRX-000040/
지에프아이 *,19580.0,+14.24%,986071.0,18948.0,127186.0,493330,https://kr.tradingview.com/symbols/KRX-493330/
삼성스팩13호 *,4110.0,-1.44%,1344921.0,5730.0,3824879.0,0115H0,https://kr.tradingview.com/symbols/KRX-001150/
