종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
알로이스 *,1189.0,+29.95%,1187599.0,1373.0,27431.0,297570,https://kr.tradingview.com/symbols/KRX-297570/
갤럭시아머니트리 *,11080.0,+2.50%,1310202.0,14484.0,1762430.0,094480,https://kr.tradingview.com/symbols/KRX-094480/
NEW *,2330.0,+2.19%,187176.0,437.0,183514.0,160550,https://kr.tradingview.com/symbols/KRX-160550/
아티스트컴퍼니 *,4055.0,+1.50%,32522.0,130.0,38232.0,321820,https://kr.tradingview.com/symbols/KRX-321820/
오텍 *,1949.0,+1.04%,110936.0,216.0,94013.0,067170,https://kr.tradingview.com/symbols/KRX-067170/
ESR켄달스퀘어리츠,4470.0,+1.02%,549563.0,2446.0,540761.0,365550,https://kr.tradingview.com/symbols/KRX-365550/
다날 *,9860.0,+0.61%,45759839.0,467218.0,95558561.0,064260,https://kr.tradingview.com/symbols/KRX-064260/
태경케미컬,7640.0,+0.26%,23339.0,177.0,21025.0,006890,https://kr.tradingview.com/symbols/KRX-006890/
한국정보통신 *,8060.0,+0.25%,33384.0,267.0,77934.0,025770,https://kr.tradingview.com/symbols/KRX-025770/
서울식품,144.0,0.00%,2054330.0,295.0,1991064.0,004410,https://kr.tradingview.com/symbols/KRX-004410/
헥토파이낸셜 *,24000.0,0.00%,2745127.0,65128.0,10447000.0,234340,https://kr.tradingview.com/symbols/KRX-234340/
팬스타엔터프라이즈 *,693.0,-0.14%,551218.0,380.0,682137.0,054300,https://kr.tradingview.com/symbols/KRX-054300/
엔비티 *,2230.0,-0.22%,514091.0,1165.0,328118.0,236810,https://kr.tradingview.com/symbols/KRX-236810/
흥국에프엔비 *,1555.0,-0.26%,59586.0,92.0,86450.0,189980,https://kr.tradingview.com/symbols/KRX-189980/
미래생명자원 *,3000.0,-0.33%,53140.0,159.0,73865.0,218150,https://kr.tradingview.com/symbols/KRX-218150/
아이스크림에듀 *,1622.0,-0.49%,57896.0,94.0,59776.0,289010,https://kr.tradingview.com/symbols/KRX-289010/
디아이씨,10940.0,-0.64%,1295822.0,13993.0,1746507.0,092200,https://kr.tradingview.com/symbols/KRX-092200/
한국전자홀딩스,677.0,-0.73%,81689.0,54.0,251388.0,006200,https://kr.tradingview.com/symbols/KRX-006200/
동방,2495.0,-1.38%,266924.0,664.0,342757.0,004140,https://kr.tradingview.com/symbols/KRX-004140/
쇼박스 *,2575.0,-1.53%,212942.0,553.0,328569.0,086980,https://kr.tradingview.com/symbols/KRX-086980/
KCTC,6200.0,-1.74%,713632.0,4420.0,787559.0,009070,https://kr.tradingview.com/symbols/KRX-009070/
