종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
아이크래프트 *,2850.0,+3.83%,241236.0,690.0,67725.0,052460,https://kr.tradingview.com/symbols/KRX-052460/
아모센스 *,8320.0,+3.23%,181421.0,1497.0,70271.0,357580,https://kr.tradingview.com/symbols/KRX-357580/
나노 *,3345.0,+2.14%,418731.0,1413.0,539043.0,187790,https://kr.tradingview.com/symbols/KRX-187790/
경동인베스트,53700.0,+0.56%,5043.0,270.0,5930.0,012320,https://kr.tradingview.com/symbols/KRX-012320/
센코 *,2165.0,+0.46%,160649.0,348.0,49669.0,347000,https://kr.tradingview.com/symbols/KRX-347000/
휴비스,2535.0,0.00%,46538.0,118.0,63268.0,079980,https://kr.tradingview.com/symbols/KRX-079980/
태경산업,4620.0,-1.18%,84428.0,391.0,72972.0,015890,https://kr.tradingview.com/symbols/KRX-015890/
한국앤컴퍼니,26800.0,-1.29%,122807.0,3348.0,183897.0,000240,https://kr.tradingview.com/symbols/KRX-000240/
티플랙스 *,2970.0,-2.14%,130214.0,388.0,136223.0,081150,https://kr.tradingview.com/symbols/KRX-081150/
나인테크 *,2830.0,-2.41%,910064.0,2602.0,592687.0,267320,https://kr.tradingview.com/symbols/KRX-267320/
