종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
효성티앤씨,288000.0,+8.47%,156135.0,45897.0,92410.0,298020,https://kr.tradingview.com/symbols/KRX-298020/
금호타이어,6100.0,+4.27%,1174168.0,7127.0,663741.0,073240,https://kr.tradingview.com/symbols/KRX-073240/
넥센타이어,7960.0,+1.66%,167639.0,1323.0,233426.0,002350,https://kr.tradingview.com/symbols/KRX-002350/
넥센,5740.0,+0.88%,42646.0,244.0,61949.0,005720,https://kr.tradingview.com/symbols/KRX-005720/
한국타이어앤테크놀로지,62000.0,+0.32%,314167.0,19402.0,350897.0,161390,https://kr.tradingview.com/symbols/KRX-161390/
다이나믹디자인,761.0,-0.13%,1075533.0,826.0,2391281.0,145210,https://kr.tradingview.com/symbols/KRX-145210/
HS효성첨단소재,201500.0,-0.25%,38182.0,7897.0,27848.0,298050,https://kr.tradingview.com/symbols/KRX-298050/
한국앤컴퍼니,26800.0,-1.29%,122807.0,3348.0,183897.0,000240,https://kr.tradingview.com/symbols/KRX-000240/
금호석유화학,140100.0,-1.62%,118120.0,16633.0,197491.0,011780,https://kr.tradingview.com/symbols/KRX-011780/
코오롱인더,43650.0,-4.49%,296536.0,13231.0,127102.0,120110,https://kr.tradingview.com/symbols/KRX-120110/
