종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
셀루메드 *,1818.0,+22.67%,23006185.0,41173.0,4223855.0,049180,https://kr.tradingview.com/symbols/KRX-049180/
나이벡 *,36200.0,+3.43%,261259.0,9422.0,129671.0,138610,https://kr.tradingview.com/symbols/KRX-138610/
아미노로직스 *,1714.0,+1.90%,1157724.0,1960.0,1278411.0,074430,https://kr.tradingview.com/symbols/KRX-074430/
올릭스 *,137700.0,+1.03%,515771.0,69638.0,324055.0,226950,https://kr.tradingview.com/symbols/KRX-226950/
진원생명과학,1770.0,+0.57%,447801.0,786.0,323377.0,011000,https://kr.tradingview.com/symbols/KRX-011000/
한미사이언스,36850.0,0.00%,92914.0,3406.0,99730.0,008930,https://kr.tradingview.com/symbols/KRX-008930/
이연제약,10500.0,0.00%,100242.0,1037.0,55551.0,102460,https://kr.tradingview.com/symbols/KRX-102460/
한미약품,436500.0,0.00%,190685.0,82626.0,131082.0,128940,https://kr.tradingview.com/symbols/KRX-128940/
서린바이오 *,6530.0,-0.61%,19085.0,124.0,26302.0,038070,https://kr.tradingview.com/symbols/KRX-038070/
엔지켐생명과학 *,1296.0,-1.67%,495775.0,634.0,464845.0,183490,https://kr.tradingview.com/symbols/KRX-183490/
에스티팜 *,122400.0,-2.00%,193355.0,23705.0,96172.0,237690,https://kr.tradingview.com/symbols/KRX-237690/
파미셀,13200.0,-2.08%,1064128.0,13990.0,811646.0,005690,https://kr.tradingview.com/symbols/KRX-005690/
아이진 *,1560.0,-2.50%,173324.0,271.0,197296.0,185490,https://kr.tradingview.com/symbols/KRX-185490/
큐라티스 *,1038.0,-5.38%,266194.0,277.0,114756.0,348080,https://kr.tradingview.com/symbols/KRX-348080/
녹십자,160300.0,-5.98%,187014.0,29971.0,186326.0,006280,https://kr.tradingview.com/symbols/KRX-006280/
