종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,수급일자,기관순매수,외국인순매수
LG전자,98400.0,+4.68%,4653041.0,463160.0,1123935.0,066570,https://kr.tradingview.com/symbols/KRX-066570/,2026.01.16,119455,641724
삼성전자,148900.0,+3.47%,29551245.0,4369324.0,24701126.0,005930,https://kr.tradingview.com/symbols/KRX-005930/,2026.01.16,1267814,811557
위닉스 *,5020.0,+0.70%,31565.0,159.0,24427.0,044340,https://kr.tradingview.com/symbols/KRX-044340/,2026.01.16,1,-6752
쿠쿠홈시스,22550.0,+0.67%,13470.0,302.0,24369.0,284740,https://kr.tradingview.com/symbols/KRX-284740/,2026.01.16,-5190,5712
신일전자,1303.0,0.00%,80571.0,104.0,227568.0,002700,https://kr.tradingview.com/symbols/KRX-002700/,2026.01.16,23,-7152
파세코 *,7400.0,0.00%,38036.0,281.0,16927.0,037070,https://kr.tradingview.com/symbols/KRX-037070/,2026.01.16,0,12753
코웨이,76100.0,-1.93%,570906.0,43884.0,589439.0,021240,https://kr.tradingview.com/symbols/KRX-021240/,2026.01.16,11930,-14113
에스피지 *,92400.0,-4.64%,1445369.0,136988.0,3144418.0,058610,https://kr.tradingview.com/symbols/KRX-058610/,2026.01.16,41725,-174907
