종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
우원개발 *,3460.0,+5.97%,241812.0,821.0,78425.0,046940,https://kr.tradingview.com/symbols/KRX-046940/
특수건설 *,6280.0,+1.78%,71256.0,443.0,67289.0,026150,https://kr.tradingview.com/symbols/KRX-026150/
티씨머티리얼즈 *,4000.0,+0.88%,440377.0,1758.0,510312.0,125020,https://kr.tradingview.com/symbols/KRX-125020/
세명전기 *,9210.0,+0.66%,260185.0,2386.0,173195.0,017510,https://kr.tradingview.com/symbols/KRX-017510/
부산산업,77100.0,+0.26%,2916.0,223.0,4723.0,011390,https://kr.tradingview.com/symbols/KRX-011390/
LS,222000.0,0.00%,175855.0,39296.0,205518.0,006260,https://kr.tradingview.com/symbols/KRX-006260/
동아지질,16960.0,-0.29%,36873.0,628.0,37216.0,028100,https://kr.tradingview.com/symbols/KRX-028100/
LS마린솔루션 *,28700.0,-1.37%,194595.0,5594.0,182169.0,060370,https://kr.tradingview.com/symbols/KRX-060370/
한국선재 *,3245.0,-1.67%,147099.0,480.0,104220.0,025550,https://kr.tradingview.com/symbols/KRX-025550/
