종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
피에스텍 *,13930.0,+23.71%,3349422.0,44350.0,724134.0,002230,https://kr.tradingview.com/symbols/KRX-002230/
포스코DX,42000.0,+8.67%,11914240.0,497684.0,17269595.0,022100,https://kr.tradingview.com/symbols/KRX-022100/
아이앤씨 *,2730.0,+6.02%,394838.0,1075.0,43779.0,052860,https://kr.tradingview.com/symbols/KRX-052860/
한전산업,11550.0,+5.38%,665923.0,7638.0,77618.0,130660,https://kr.tradingview.com/symbols/KRX-130660/
비츠로시스 *,414.0,+5.08%,8644877.0,3827.0,179389.0,054220,https://kr.tradingview.com/symbols/KRX-054220/
피앤씨테크 *,4140.0,+2.86%,21074.0,86.0,15336.0,237750,https://kr.tradingview.com/symbols/KRX-237750/
CS *,771.0,+2.66%,98731.0,76.0,43101.0,065770,https://kr.tradingview.com/symbols/KRX-065770/
지투파워 *,8250.0,+2.48%,436450.0,3600.0,136490.0,388050,https://kr.tradingview.com/symbols/KRX-388050/
인스코비,691.0,+2.37%,1628197.0,1168.0,547321.0,006490,https://kr.tradingview.com/symbols/KRX-006490/
LS ELECTRIC,533000.0,+1.33%,184329.0,97424.0,296574.0,010120,https://kr.tradingview.com/symbols/KRX-010120/
일진전기,62400.0,+0.65%,371402.0,22947.0,438486.0,103590,https://kr.tradingview.com/symbols/KRX-103590/
일진홀딩스,6790.0,+0.30%,107010.0,719.0,105373.0,015860,https://kr.tradingview.com/symbols/KRX-015860/
옴니시스템 *,782.0,-0.13%,183892.0,145.0,108898.0,057540,https://kr.tradingview.com/symbols/KRX-057540/
코콤 *,3385.0,-0.73%,44091.0,150.0,10782.0,015710,https://kr.tradingview.com/symbols/KRX-015710/
누리플렉스 *,3445.0,-0.86%,10330.0,36.0,10368.0,040160,https://kr.tradingview.com/symbols/KRX-040160/
삼화콘덴서,28800.0,-1.03%,38869.0,1121.0,42054.0,001820,https://kr.tradingview.com/symbols/KRX-001820/
아모그린텍 *,5930.0,-1.50%,61698.0,366.0,68669.0,125210,https://kr.tradingview.com/symbols/KRX-125210/
비츠로셀 *,19580.0,-1.81%,180159.0,3564.0,281479.0,082920,https://kr.tradingview.com/symbols/KRX-082920/
스맥 *,6060.0,-2.10%,5182015.0,32763.0,1940308.0,099440,https://kr.tradingview.com/symbols/KRX-099440/
서전기전 *,3780.0,-3.57%,239630.0,901.0,460221.0,189860,https://kr.tradingview.com/symbols/KRX-189860/
