종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
셀루메드 *,1818.0,+22.67%,23006185.0,41173.0,4223855.0,049180,https://kr.tradingview.com/symbols/KRX-049180/
시선AI *,2690.0,+10.25%,1332392.0,3741.0,60887.0,340810,https://kr.tradingview.com/symbols/KRX-340810/
제이에스링크 *,19890.0,+8.99%,465486.0,9113.0,107593.0,127120,https://kr.tradingview.com/symbols/KRX-127120/
로킷헬스케어 *,71800.0,+8.46%,1297020.0,92366.0,516959.0,376900,https://kr.tradingview.com/symbols/KRX-376900/
셀바스헬스케어 *,6200.0,+4.03%,4229287.0,26221.0,1204960.0,208370,https://kr.tradingview.com/symbols/KRX-208370/
드림씨아이에스 *,6250.0,+2.80%,2211146.0,14350.0,501042.0,223250,https://kr.tradingview.com/symbols/KRX-223250/
엔젠바이오 *,1399.0,+0.58%,71622.0,99.0,62299.0,354200,https://kr.tradingview.com/symbols/KRX-354200/
루닛 *,38900.0,+0.39%,283396.0,11016.0,142698.0,328130,https://kr.tradingview.com/symbols/KRX-328130/
비스토스 *,1050.0,+0.29%,96722.0,101.0,58899.0,419540,https://kr.tradingview.com/symbols/KRX-419540/
메디아나 *,14730.0,+0.27%,882471.0,12550.0,1989162.0,041920,https://kr.tradingview.com/symbols/KRX-041920/
뷰노 *,20300.0,+0.25%,90689.0,1844.0,152089.0,338220,https://kr.tradingview.com/symbols/KRX-338220/
토마토시스템 *,5190.0,+0.19%,272540.0,1440.0,99780.0,393210,https://kr.tradingview.com/symbols/KRX-393210/
쓰리빌리언 *,15660.0,-0.25%,966766.0,14897.0,180773.0,394800,https://kr.tradingview.com/symbols/KRX-394800/
노을 *,1964.0,-0.56%,406504.0,796.0,625643.0,376930,https://kr.tradingview.com/symbols/KRX-376930/
셀바스AI *,11810.0,-0.59%,265094.0,3153.0,190037.0,108860,https://kr.tradingview.com/symbols/KRX-108860/
스피어 *,17080.0,-0.81%,1916259.0,32513.0,2687446.0,347700,https://kr.tradingview.com/symbols/KRX-347700/
모아데이타 *,897.0,-0.88%,61433.0,55.0,80341.0,288980,https://kr.tradingview.com/symbols/KRX-288980/
코어라인소프트 *,4085.0,-0.97%,77866.0,317.0,117027.0,384470,https://kr.tradingview.com/symbols/KRX-384470/
온코크로스 *,8940.0,-1.22%,245014.0,2205.0,110366.0,382150,https://kr.tradingview.com/symbols/KRX-382150/
씨어스테크놀로지 *,129800.0,-1.52%,198214.0,25045.0,175196.0,458870,https://kr.tradingview.com/symbols/KRX-458870/
인성정보 *,1732.0,-1.70%,375174.0,653.0,448055.0,033230,https://kr.tradingview.com/symbols/KRX-033230/
제이엘케이 *,6000.0,-1.80%,373234.0,2250.0,419905.0,322510,https://kr.tradingview.com/symbols/KRX-322510/
뉴로핏 *,24450.0,-1.81%,428254.0,10340.0,516805.0,380550,https://kr.tradingview.com/symbols/KRX-380550/
제이케이시냅스 *,2660.0,-1.85%,27520.0,74.0,30625.0,060230,https://kr.tradingview.com/symbols/KRX-060230/
딥노이드 *,3235.0,-2.27%,327558.0,1059.0,283782.0,315640,https://kr.tradingview.com/symbols/KRX-315640/
랩지노믹스 *,1609.0,-2.66%,751445.0,1229.0,1016059.0,084650,https://kr.tradingview.com/symbols/KRX-084650/
젠큐릭스 *,1920.0,-4.48%,373086.0,718.0,452923.0,229000,https://kr.tradingview.com/symbols/KRX-229000/
신테카바이오 *,3640.0,-6.06%,716311.0,2652.0,322623.0,226330,https://kr.tradingview.com/symbols/KRX-226330/
파로스아이바이오 *,10600.0,-6.28%,502077.0,5427.0,479957.0,388870,https://kr.tradingview.com/symbols/KRX-388870/
이지케어텍 *,9290.0,-6.63%,138953.0,1320.0,160395.0,099750,https://kr.tradingview.com/symbols/KRX-099750/
아크릴 *,25450.0,-7.79%,474165.0,12100.0,307221.0,0007C0,https://kr.tradingview.com/symbols/KRX-000070/
