종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
대우건설,4500.0,+13.35%,21682708.0,95297.0,2709767.0,047040,https://kr.tradingview.com/symbols/KRX-047040/
우원개발 *,3460.0,+5.97%,241812.0,821.0,78425.0,046940,https://kr.tradingview.com/symbols/KRX-046940/
비츠로시스 *,414.0,+5.08%,8644877.0,3827.0,179389.0,054220,https://kr.tradingview.com/symbols/KRX-054220/
현대건설,104300.0,+4.40%,3119756.0,317449.0,2337522.0,000720,https://kr.tradingview.com/symbols/KRX-000720/
금호건설,4345.0,+2.96%,187813.0,797.0,85890.0,002990,https://kr.tradingview.com/symbols/KRX-002990/
DL이앤씨,42900.0,+2.75%,437508.0,18592.0,214279.0,375500,https://kr.tradingview.com/symbols/KRX-375500/
다원시스 *,2265.0,+2.49%,1022862.0,2315.0,708943.0,068240,https://kr.tradingview.com/symbols/KRX-068240/
특수건설 *,6280.0,+1.78%,71256.0,443.0,67289.0,026150,https://kr.tradingview.com/symbols/KRX-026150/
HL D&I,2730.0,+1.30%,106688.0,287.0,107206.0,014790,https://kr.tradingview.com/symbols/KRX-014790/
유진기업 *,3585.0,+1.27%,205757.0,736.0,311196.0,023410,https://kr.tradingview.com/symbols/KRX-023410/
서한 *,869.0,+1.16%,252188.0,218.0,284943.0,011370,https://kr.tradingview.com/symbols/KRX-011370/
GS건설,19090.0,+0.74%,741287.0,14063.0,425085.0,006360,https://kr.tradingview.com/symbols/KRX-006360/
세명전기 *,9210.0,+0.66%,260185.0,2386.0,173195.0,017510,https://kr.tradingview.com/symbols/KRX-017510/
대아티아이 *,4255.0,+0.59%,608760.0,2604.0,406781.0,045390,https://kr.tradingview.com/symbols/KRX-045390/
폴라리스AI *,1720.0,+0.35%,917877.0,1605.0,1546918.0,039980,https://kr.tradingview.com/symbols/KRX-039980/
유신 *,22000.0,+0.23%,10514.0,233.0,12168.0,054930,https://kr.tradingview.com/symbols/KRX-054930/
동부건설,5410.0,+0.19%,130499.0,723.0,33513.0,005960,https://kr.tradingview.com/symbols/KRX-005960/
태영건설,1716.0,+0.12%,279969.0,478.0,284275.0,009410,https://kr.tradingview.com/symbols/KRX-009410/
HDC현대산업개발,20550.0,0.00%,259572.0,5317.0,206026.0,294870,https://kr.tradingview.com/symbols/KRX-294870/
삼현철강 *,4360.0,-0.11%,9038.0,39.0,4589.0,017480,https://kr.tradingview.com/symbols/KRX-017480/
동아지질,16960.0,-0.29%,36873.0,628.0,37216.0,028100,https://kr.tradingview.com/symbols/KRX-028100/
HJ중공업,26800.0,-0.56%,3092447.0,82825.0,2877717.0,097230,https://kr.tradingview.com/symbols/KRX-097230/
남광토건,7990.0,-0.62%,26575.0,212.0,33706.0,001260,https://kr.tradingview.com/symbols/KRX-001260/
도화엔지니어링,6070.0,-0.82%,37259.0,226.0,24589.0,002150,https://kr.tradingview.com/symbols/KRX-002150/
현대로템,215000.0,-2.05%,687877.0,148167.0,880442.0,064350,https://kr.tradingview.com/symbols/KRX-064350/
