종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
유진로봇 *,25550.0,+18.84%,11043934.0,283102.0,4991284.0,056080,https://kr.tradingview.com/symbols/KRX-056080/
가온그룹 *,6440.0,+10.46%,1604243.0,10303.0,140341.0,078890,https://kr.tradingview.com/symbols/KRX-078890/
비츠로시스 *,414.0,+5.08%,8644877.0,3827.0,179389.0,054220,https://kr.tradingview.com/symbols/KRX-054220/
삼성에스디에스,180000.0,+2.92%,369555.0,66759.0,335447.0,018260,https://kr.tradingview.com/symbols/KRX-018260/
에이디테크놀로지 *,32200.0,+2.71%,563072.0,18325.0,192348.0,200710,https://kr.tradingview.com/symbols/KRX-200710/
한울소재과학 *,2795.0,+1.27%,55542.0,154.0,71432.0,091440,https://kr.tradingview.com/symbols/KRX-091440/
다산네트웍스 *,3235.0,+1.25%,303560.0,982.0,157319.0,039560,https://kr.tradingview.com/symbols/KRX-039560/
효성ITX,12440.0,+1.22%,19705.0,244.0,24872.0,094280,https://kr.tradingview.com/symbols/KRX-094280/
유비쿼스 *,9300.0,+0.87%,18300.0,169.0,14115.0,264450,https://kr.tradingview.com/symbols/KRX-264450/
한국전자인증 *,3855.0,+0.65%,117946.0,455.0,86259.0,041460,https://kr.tradingview.com/symbols/KRX-041460/
두산테스나 *,51300.0,+0.39%,271232.0,13876.0,170292.0,131970,https://kr.tradingview.com/symbols/KRX-131970/
SGA솔루션즈 *,619.0,+0.32%,247308.0,152.0,245040.0,184230,https://kr.tradingview.com/symbols/KRX-184230/
엑사이엔씨 *,638.0,0.00%,63466.0,40.0,131652.0,054940,https://kr.tradingview.com/symbols/KRX-054940/
삼진 *,3555.0,-0.14%,13899.0,50.0,23951.0,032750,https://kr.tradingview.com/symbols/KRX-032750/
대한과학 *,4700.0,-0.32%,7509.0,35.0,12789.0,131220,https://kr.tradingview.com/symbols/KRX-131220/
HDC랩스,8020.0,-0.37%,15112.0,121.0,16313.0,039570,https://kr.tradingview.com/symbols/KRX-039570/
케이사인 *,9380.0,-0.64%,40523.0,382.0,32976.0,192250,https://kr.tradingview.com/symbols/KRX-192250/
코콤 *,3385.0,-0.73%,44091.0,150.0,10782.0,015710,https://kr.tradingview.com/symbols/KRX-015710/
누리플렉스 *,3445.0,-0.86%,10330.0,36.0,10368.0,040160,https://kr.tradingview.com/symbols/KRX-040160/
오픈베이스 *,2300.0,-1.50%,146267.0,338.0,158744.0,049480,https://kr.tradingview.com/symbols/KRX-049480/
트루엔 *,7610.0,-1.55%,56280.0,434.0,25346.0,417790,https://kr.tradingview.com/symbols/KRX-417790/
에스넷 *,3410.0,-1.73%,50604.0,173.0,83246.0,038680,https://kr.tradingview.com/symbols/KRX-038680/
제이케이시냅스 *,2660.0,-1.85%,27520.0,74.0,30625.0,060230,https://kr.tradingview.com/symbols/KRX-060230/
LG유플러스,14930.0,-2.03%,742297.0,11172.0,1033025.0,032640,https://kr.tradingview.com/symbols/KRX-032640/
엔텔스 *,4840.0,-2.22%,31324.0,153.0,23876.0,069410,https://kr.tradingview.com/symbols/KRX-069410/
알파칩스 *,14050.0,-2.57%,109538.0,1506.0,88552.0,117670,https://kr.tradingview.com/symbols/KRX-117670/
기가레인 *,526.0,-4.36%,352721.0,188.0,286659.0,049080,https://kr.tradingview.com/symbols/KRX-049080/
심플랫폼 *,7490.0,-6.26%,117475.0,893.0,126996.0,444530,https://kr.tradingview.com/symbols/KRX-444530/
비트플래닛 *,912.0,-6.37%,2124736.0,1961.0,2653797.0,049470,https://kr.tradingview.com/symbols/KRX-049470/
