종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
우리기술 *,4725.0,+17.10%,61591713.0,283591.0,2026212.0,032820,https://kr.tradingview.com/symbols/KRX-032820/
대우건설,4500.0,+13.35%,21682708.0,95297.0,2709767.0,047040,https://kr.tradingview.com/symbols/KRX-047040/
두산에너빌리티,95300.0,+6.48%,17969737.0,1686992.0,4591674.0,034020,https://kr.tradingview.com/symbols/KRX-034020/
비츠로시스 *,414.0,+5.08%,8644877.0,3827.0,179389.0,054220,https://kr.tradingview.com/symbols/KRX-054220/
금호건설,4345.0,+2.96%,187813.0,797.0,85890.0,002990,https://kr.tradingview.com/symbols/KRX-002990/
CSA 코스믹 *,466.0,+2.42%,261526.0,120.0,378709.0,083660,https://kr.tradingview.com/symbols/KRX-083660/
에너토크 *,7720.0,+2.12%,1685594.0,13561.0,80417.0,019990,https://kr.tradingview.com/symbols/KRX-019990/
코오롱생명과학 *,46300.0,+1.09%,50503.0,2319.0,30219.0,102940,https://kr.tradingview.com/symbols/KRX-102940/
엔바이오니아 *,9580.0,+0.95%,18169.0,172.0,20598.0,317870,https://kr.tradingview.com/symbols/KRX-317870/
GS건설,19090.0,+0.74%,741287.0,14063.0,425085.0,006360,https://kr.tradingview.com/symbols/KRX-006360/
와토스코리아 *,6770.0,+0.59%,5477.0,37.0,6922.0,079000,https://kr.tradingview.com/symbols/KRX-079000/
유신 *,22000.0,+0.23%,10514.0,233.0,12168.0,054930,https://kr.tradingview.com/symbols/KRX-054930/
태영건설,1716.0,+0.12%,279969.0,478.0,284275.0,009410,https://kr.tradingview.com/symbols/KRX-009410/
코오롱글로벌,8950.0,0.00%,8291.0,74.0,16359.0,003070,https://kr.tradingview.com/symbols/KRX-003070/
한국주철관,6660.0,-0.30%,12833.0,85.0,32942.0,000970,https://kr.tradingview.com/symbols/KRX-000970/
한국종합기술,4620.0,-0.43%,13820.0,63.0,19498.0,023350,https://kr.tradingview.com/symbols/KRX-023350/
티케이지애강 *,691.0,-0.72%,61451.0,42.0,21775.0,022220,https://kr.tradingview.com/symbols/KRX-022220/
도화엔지니어링,6070.0,-0.82%,37259.0,226.0,24589.0,002150,https://kr.tradingview.com/symbols/KRX-002150/
자연과환경 *,608.0,-0.98%,321805.0,196.0,330146.0,043910,https://kr.tradingview.com/symbols/KRX-043910/
KG케미칼,4890.0,-1.11%,287557.0,1414.0,164133.0,001390,https://kr.tradingview.com/symbols/KRX-001390/
삼성E&A,25600.0,-1.16%,907996.0,23228.0,955004.0,028050,https://kr.tradingview.com/symbols/KRX-028050/
뉴보텍 *,1101.0,-1.17%,72476.0,80.0,45451.0,060260,https://kr.tradingview.com/symbols/KRX-060260/
시노펙스 *,5650.0,-1.22%,362284.0,2061.0,371780.0,025320,https://kr.tradingview.com/symbols/KRX-025320/
코웨이,76100.0,-1.93%,570906.0,43884.0,589439.0,021240,https://kr.tradingview.com/symbols/KRX-021240/
웰크론한텍 *,1000.0,-2.91%,82551.0,84.0,45778.0,076080,https://kr.tradingview.com/symbols/KRX-076080/
KBI동양철관,1705.0,-3.40%,2878706.0,4997.0,12307175.0,008970,https://kr.tradingview.com/symbols/KRX-008970/
하이스틸,3385.0,-3.42%,136845.0,466.0,559428.0,071090,https://kr.tradingview.com/symbols/KRX-071090/
