종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
우원개발 *,3460.0,+5.97%,241812.0,821.0,78425.0,046940,https://kr.tradingview.com/symbols/KRX-046940/
웹스 *,1964.0,+3.70%,214137.0,412.0,64021.0,196700,https://kr.tradingview.com/symbols/KRX-196700/
특수건설 *,6280.0,+1.78%,71256.0,443.0,67289.0,026150,https://kr.tradingview.com/symbols/KRX-026150/
삼호개발,3810.0,+0.13%,62074.0,236.0,78758.0,010960,https://kr.tradingview.com/symbols/KRX-010960/
HC홈센타 *,709.0,-0.28%,64458.0,45.0,135444.0,060560,https://kr.tradingview.com/symbols/KRX-060560/
자연과환경 *,608.0,-0.98%,321805.0,196.0,330146.0,043910,https://kr.tradingview.com/symbols/KRX-043910/
혜인,5100.0,-1.73%,76276.0,392.0,59652.0,003010,https://kr.tradingview.com/symbols/KRX-003010/
하이드로리튬 *,1835.0,-2.60%,736678.0,1363.0,681172.0,101670,https://kr.tradingview.com/symbols/KRX-101670/
