종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,수급일자,기관순매수,외국인순매수
피에스텍 *,13930.0,+23.71%,3349422.0,44350.0,724134.0,002230,https://kr.tradingview.com/symbols/KRX-002230/,2026.01.16,-2719,98791
포스코DX,42000.0,+8.67%,11914240.0,497684.0,17269595.0,022100,https://kr.tradingview.com/symbols/KRX-022100/,2026.01.16,-125480,-142981
LG전자,98400.0,+4.68%,4653041.0,463160.0,1123935.0,066570,https://kr.tradingview.com/symbols/KRX-066570/,2026.01.16,119455,641724
삼성전자,148900.0,+3.47%,29551245.0,4369324.0,24701126.0,005930,https://kr.tradingview.com/symbols/KRX-005930/,2026.01.16,1267814,811557
CS *,771.0,+2.66%,98731.0,76.0,43101.0,065770,https://kr.tradingview.com/symbols/KRX-065770/,2026.01.16,0,-1268
한울소재과학 *,2795.0,+1.27%,55542.0,154.0,71432.0,091440,https://kr.tradingview.com/symbols/KRX-091440/,2026.01.16,0,-14502
KT,53900.0,+1.13%,432783.0,23529.0,284125.0,030200,https://kr.tradingview.com/symbols/KRX-030200/,2026.01.16,86348,57523
SK텔레콤,55300.0,+0.73%,885656.0,48963.0,921872.0,017670,https://kr.tradingview.com/symbols/KRX-017670/,2026.01.16,103571,173000
위닉스 *,5020.0,+0.70%,31565.0,159.0,24427.0,044340,https://kr.tradingview.com/symbols/KRX-044340/,2026.01.16,1,-6752
위너스 *,10130.0,+0.30%,12739.0,130.0,7138.0,479960,https://kr.tradingview.com/symbols/KRX-479960/,2026.01.16,0,762
옴니시스템 *,782.0,-0.13%,183892.0,145.0,108898.0,057540,https://kr.tradingview.com/symbols/KRX-057540/,2026.01.16,0,14163
HDC랩스,8020.0,-0.37%,15112.0,121.0,16313.0,039570,https://kr.tradingview.com/symbols/KRX-039570/,2026.01.16,-5029,321
엠젠솔루션 *,1071.0,-0.37%,252202.0,269.0,414630.0,032790,https://kr.tradingview.com/symbols/KRX-032790/,2026.01.16,0,-10317
코콤 *,3385.0,-0.73%,44091.0,150.0,10782.0,015710,https://kr.tradingview.com/symbols/KRX-015710/,2026.01.16,0,-4808
누리플렉스 *,3445.0,-0.86%,10330.0,36.0,10368.0,040160,https://kr.tradingview.com/symbols/KRX-040160/,2026.01.16,0,-1249
현대리바트,6470.0,-0.92%,22103.0,143.0,25613.0,079430,https://kr.tradingview.com/symbols/KRX-079430/,2026.01.16,-2430,-6418
경동나비엔,56200.0,-1.06%,43077.0,2439.0,49757.0,009450,https://kr.tradingview.com/symbols/KRX-009450/,2026.01.16,-3169,-11220
자이에스앤디,4055.0,-1.70%,88013.0,360.0,79598.0,317400,https://kr.tradingview.com/symbols/KRX-317400/,2026.01.16,-2821,-5952
에스넷 *,3410.0,-1.73%,50604.0,173.0,83246.0,038680,https://kr.tradingview.com/symbols/KRX-038680/,2026.01.16,0,-3237
제일일렉트릭 *,9710.0,-2.02%,262193.0,2573.0,462738.0,199820,https://kr.tradingview.com/symbols/KRX-199820/,2026.01.16,-115,-7230
LG유플러스,14930.0,-2.03%,742297.0,11172.0,1033025.0,032640,https://kr.tradingview.com/symbols/KRX-032640/,2026.01.16,-21994,-12928
에스원,76600.0,-2.17%,29747.0,2299.0,38776.0,012750,https://kr.tradingview.com/symbols/KRX-012750/,2026.01.16,1275,-893
현대에이치티 *,8150.0,-2.74%,46403.0,381.0,13961.0,039010,https://kr.tradingview.com/symbols/KRX-039010/,2026.01.16,-5367,-6600
