종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
이스트에이드 *,2180.0,+29.76%,5619969.0,11994.0,402563.0,239340,https://kr.tradingview.com/symbols/KRX-239340/
유진로봇 *,25550.0,+18.84%,11043934.0,283102.0,4991284.0,056080,https://kr.tradingview.com/symbols/KRX-056080/
휴림로봇 *,12810.0,+14.68%,53626475.0,688667.0,56550602.0,090710,https://kr.tradingview.com/symbols/KRX-090710/
가온그룹 *,6440.0,+10.46%,1604243.0,10303.0,140341.0,078890,https://kr.tradingview.com/symbols/KRX-078890/
시선AI *,2690.0,+10.25%,1332392.0,3741.0,60887.0,340810,https://kr.tradingview.com/symbols/KRX-340810/
클로봇 *,67000.0,+7.03%,7010303.0,489483.0,1260401.0,466100,https://kr.tradingview.com/symbols/KRX-466100/
로보로보 *,8880.0,+6.22%,12964371.0,121264.0,3317891.0,215100,https://kr.tradingview.com/symbols/KRX-215100/
러셀 *,3260.0,+6.19%,16104498.0,53761.0,3372285.0,217500,https://kr.tradingview.com/symbols/KRX-217500/
LG전자,98400.0,+4.68%,4653041.0,463160.0,1123935.0,066570,https://kr.tradingview.com/symbols/KRX-066570/
영우디에스피 *,902.0,+4.28%,109418.0,98.0,91146.0,143540,https://kr.tradingview.com/symbols/KRX-143540/
네패스 *,16120.0,+3.27%,240392.0,3969.0,86859.0,033640,https://kr.tradingview.com/symbols/KRX-033640/
삼성에스디에스,180000.0,+2.92%,369555.0,66759.0,335447.0,018260,https://kr.tradingview.com/symbols/KRX-018260/
롯데이노베이트,21450.0,+2.88%,69194.0,1494.0,18289.0,286940,https://kr.tradingview.com/symbols/KRX-286940/
솔트룩스 *,27200.0,+1.87%,160582.0,4354.0,126970.0,304100,https://kr.tradingview.com/symbols/KRX-304100/
로보스타 *,79600.0,+1.40%,955998.0,79089.0,513883.0,090360,https://kr.tradingview.com/symbols/KRX-090360/
네오펙트 *,692.0,+1.32%,43593.0,30.0,106150.0,290660,https://kr.tradingview.com/symbols/KRX-290660/
와이즈넛 *,10340.0,+1.17%,113227.0,1165.0,107047.0,096250,https://kr.tradingview.com/symbols/KRX-096250/
한국전자인증 *,3855.0,+0.65%,117946.0,455.0,86259.0,041460,https://kr.tradingview.com/symbols/KRX-041460/
비큐AI *,1265.0,+0.64%,457167.0,596.0,384852.0,148780,https://kr.tradingview.com/symbols/KRX-148780/
한화에어로스페이스,1299000.0,+0.39%,222973.0,289213.0,220568.0,012450,https://kr.tradingview.com/symbols/KRX-012450/
고영 *,28400.0,+0.35%,4014791.0,114626.0,3211518.0,098460,https://kr.tradingview.com/symbols/KRX-098460/
피아이이 *,6480.0,+0.15%,347290.0,2276.0,312186.0,452450,https://kr.tradingview.com/symbols/KRX-452450/
오브젠 *,10770.0,0.00%,16184.0,178.0,14212.0,417860,https://kr.tradingview.com/symbols/KRX-417860/
티로보틱스 *,22100.0,-0.23%,2525420.0,57423.0,2079760.0,117730,https://kr.tradingview.com/symbols/KRX-117730/
엠로 *,34450.0,-0.29%,65353.0,2267.0,82032.0,058970,https://kr.tradingview.com/symbols/KRX-058970/
엑셈 *,1910.0,-0.31%,464953.0,889.0,303740.0,205100,https://kr.tradingview.com/symbols/KRX-205100/
핀텔 *,2440.0,-0.41%,48204.0,120.0,25967.0,291810,https://kr.tradingview.com/symbols/KRX-291810/
미래컴퍼니 *,15470.0,-0.58%,178983.0,2866.0,126962.0,049950,https://kr.tradingview.com/symbols/KRX-049950/
셀바스AI *,11810.0,-0.59%,265094.0,3153.0,190037.0,108860,https://kr.tradingview.com/symbols/KRX-108860/
