종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
휴젤 *,242000.0,+6.37%,180786.0,43342.0,79501.0,145020,https://kr.tradingview.com/symbols/KRX-145020/
레이저옵텍 *,5920.0,+4.23%,346310.0,2107.0,91782.0,199550,https://kr.tradingview.com/symbols/KRX-199550/
아스테라시스 *,12810.0,+2.56%,94109.0,1204.0,62386.0,450950,https://kr.tradingview.com/symbols/KRX-450950/
클래시스 *,59700.0,+2.23%,440049.0,26601.0,111895.0,214150,https://kr.tradingview.com/symbols/KRX-214150/
에이피알,240500.0,+1.26%,448478.0,108605.0,545023.0,278470,https://kr.tradingview.com/symbols/KRX-278470/
메디톡스 *,119700.0,0.00%,32781.0,3940.0,39618.0,086900,https://kr.tradingview.com/symbols/KRX-086900/
한국비티비 *,819.0,-0.12%,62848.0,50.0,43021.0,219750,https://kr.tradingview.com/symbols/KRX-219750/
제테마 *,7230.0,-0.14%,210191.0,1515.0,502409.0,216080,https://kr.tradingview.com/symbols/KRX-216080/
라메디텍 *,6370.0,-0.16%,44874.0,283.0,92356.0,462510,https://kr.tradingview.com/symbols/KRX-462510/
유한양행,107900.0,-0.28%,442665.0,47731.0,533177.0,000100,https://kr.tradingview.com/symbols/KRX-000100/
대웅제약,164200.0,-0.36%,36086.0,5909.0,36983.0,069620,https://kr.tradingview.com/symbols/KRX-069620/
달바글로벌,141300.0,-0.70%,106269.0,15079.0,85181.0,483650,https://kr.tradingview.com/symbols/KRX-483650/
휴온스글로벌 *,46700.0,-1.16%,68105.0,3165.0,34660.0,084110,https://kr.tradingview.com/symbols/KRX-084110/
파마리서치 *,420500.0,-1.18%,125887.0,53186.0,143393.0,214450,https://kr.tradingview.com/symbols/KRX-214450/
한국비엔씨 *,4730.0,-1.36%,976599.0,4592.0,676957.0,256840,https://kr.tradingview.com/symbols/KRX-256840/
원텍 *,8090.0,-1.94%,576556.0,4692.0,529826.0,336570,https://kr.tradingview.com/symbols/KRX-336570/
휴메딕스 *,40400.0,-2.18%,66229.0,2695.0,79834.0,200670,https://kr.tradingview.com/symbols/KRX-200670/
동방메디컬 *,7260.0,-2.42%,151407.0,1110.0,129347.0,240550,https://kr.tradingview.com/symbols/KRX-240550/
