종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
LG전자,98400.0,+4.68%,4653041.0,463160.0,1123935.0,066570,https://kr.tradingview.com/symbols/KRX-066570/
켐트로닉스 *,31450.0,+4.14%,485179.0,15224.0,194923.0,089010,https://kr.tradingview.com/symbols/KRX-089010/
삼성전자,148900.0,+3.47%,29551245.0,4369324.0,24701126.0,005930,https://kr.tradingview.com/symbols/KRX-005930/
아모센스 *,8320.0,+3.23%,181421.0,1497.0,70271.0,357580,https://kr.tradingview.com/symbols/KRX-357580/
LG이노텍,286000.0,+2.33%,163272.0,46359.0,123674.0,011070,https://kr.tradingview.com/symbols/KRX-011070/
알에프텍 *,1986.0,+2.11%,121944.0,242.0,83090.0,061040,https://kr.tradingview.com/symbols/KRX-061040/
웰킵스하이텍 *,641.0,+1.42%,54321.0,35.0,156736.0,043590,https://kr.tradingview.com/symbols/KRX-043590/
LS,222000.0,0.00%,175855.0,39296.0,205518.0,006260,https://kr.tradingview.com/symbols/KRX-006260/
이랜텍 *,8670.0,-0.80%,310268.0,2790.0,123407.0,054210,https://kr.tradingview.com/symbols/KRX-054210/
한솔테크닉스,5640.0,-0.88%,130742.0,740.0,83039.0,004710,https://kr.tradingview.com/symbols/KRX-004710/
비에이치,16360.0,-1.33%,306820.0,5064.0,210404.0,090460,https://kr.tradingview.com/symbols/KRX-090460/
위츠 *,6450.0,-3.01%,76342.0,497.0,55188.0,459100,https://kr.tradingview.com/symbols/KRX-459100/
