종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
모베이스전자 *,5680.0,+29.98%,28807032.0,155948.0,0.0,012860,https://kr.tradingview.com/symbols/KRX-012860/
DYP,7890.0,+29.98%,2970272.0,22415.0,5336259.0,092780,https://kr.tradingview.com/symbols/KRX-092780/
서연이화,16210.0,+15.05%,6910487.0,117861.0,455616.0,200880,https://kr.tradingview.com/symbols/KRX-200880/
화신,9650.0,+13.66%,6282370.0,63484.0,174542.0,010690,https://kr.tradingview.com/symbols/KRX-010690/
육일씨엔에쓰 *,3000.0,+13.64%,1382547.0,3945.0,184553.0,191410,https://kr.tradingview.com/symbols/KRX-191410/
삼현 *,70900.0,+9.58%,2287740.0,166806.0,568652.0,437730,https://kr.tradingview.com/symbols/KRX-437730/
성우하이텍 *,7580.0,+7.06%,9256206.0,72891.0,644479.0,015750,https://kr.tradingview.com/symbols/KRX-015750/
세동 *,1583.0,+6.67%,1938778.0,3056.0,5041917.0,053060,https://kr.tradingview.com/symbols/KRX-053060/
에스엘,50000.0,+6.04%,1019265.0,51561.0,232201.0,005850,https://kr.tradingview.com/symbols/KRX-005850/
모티브링크 *,9680.0,+5.22%,1844227.0,18598.0,540361.0,463480,https://kr.tradingview.com/symbols/KRX-463480/
BGF에코머티리얼즈 *,4145.0,+4.94%,279345.0,1142.0,111249.0,126600,https://kr.tradingview.com/symbols/KRX-126600/
SJM,3945.0,+4.92%,244890.0,960.0,125163.0,123700,https://kr.tradingview.com/symbols/KRX-123700/
엔비알모션 *,20950.0,+4.85%,9441203.0,204891.0,18929443.0,0004V0,https://kr.tradingview.com/symbols/KRX-000040/
THE CUBE& *,874.0,+4.67%,1554813.0,1314.0,1323034.0,013720,https://kr.tradingview.com/symbols/KRX-013720/
네오티스 *,10880.0,+4.62%,496746.0,5347.0,309036.0,085910,https://kr.tradingview.com/symbols/KRX-085910/
아진전자부품,1106.0,+4.34%,976969.0,1060.0,736921.0,009320,https://kr.tradingview.com/symbols/KRX-009320/
피에이치에이 *,12000.0,+3.90%,258437.0,3179.0,30301.0,043370,https://kr.tradingview.com/symbols/KRX-043370/
웹스 *,1964.0,+3.70%,214137.0,412.0,64021.0,196700,https://kr.tradingview.com/symbols/KRX-196700/
아진산업 *,3340.0,+3.57%,3984532.0,13378.0,938950.0,013310,https://kr.tradingview.com/symbols/KRX-013310/
남선알미늄,1252.0,+3.56%,14785239.0,18768.0,2985034.0,008350,https://kr.tradingview.com/symbols/KRX-008350/
네오오토 *,10800.0,+2.86%,569057.0,6061.0,386342.0,212560,https://kr.tradingview.com/symbols/KRX-212560/
에코플라스틱 *,3290.0,+2.81%,3072514.0,10294.0,385180.0,038110,https://kr.tradingview.com/symbols/KRX-038110/
HL만도,64200.0,+2.72%,4165500.0,271934.0,1715983.0,204320,https://kr.tradingview.com/symbols/KRX-204320/
에코볼트 *,821.0,+2.63%,134753.0,109.0,25517.0,097780,https://kr.tradingview.com/symbols/KRX-097780/
GH신소재 *,2650.0,+2.51%,98395.0,257.0,30977.0,130500,https://kr.tradingview.com/symbols/KRX-130500/
세원정공,12030.0,+2.47%,20920.0,253.0,15733.0,021820,https://kr.tradingview.com/symbols/KRX-021820/
서연탑메탈 *,3950.0,+2.46%,1518383.0,6274.0,44609.0,019770,https://kr.tradingview.com/symbols/KRX-019770/
LG이노텍,286000.0,+2.33%,163272.0,46359.0,123674.0,011070,https://kr.tradingview.com/symbols/KRX-011070/
태원물산,3175.0,+2.25%,5986.0,18.0,2289.0,001420,https://kr.tradingview.com/symbols/KRX-001420/
