종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
비엘팜텍 *,747.0,+29.91%,2521948.0,1742.0,341923.0,065170,https://kr.tradingview.com/symbols/KRX-065170/
SK이노베이션,112200.0,+6.05%,802243.0,88711.0,257770.0,096770,https://kr.tradingview.com/symbols/KRX-096770/
에스아이리소스 *,231.0,+3.59%,442887.0,102.0,864323.0,065420,https://kr.tradingview.com/symbols/KRX-065420/
서울가스,64000.0,+2.56%,16400.0,1047.0,45654.0,017390,https://kr.tradingview.com/symbols/KRX-017390/
한국가스공사,41250.0,+2.48%,642989.0,26408.0,895758.0,036460,https://kr.tradingview.com/symbols/KRX-036460/
현대코퍼레이션,21900.0,+2.10%,50364.0,1096.0,66497.0,011760,https://kr.tradingview.com/symbols/KRX-011760/
큐로홀딩스 *,1075.0,+1.90%,70926.0,76.0,110876.0,051780,https://kr.tradingview.com/symbols/KRX-051780/
GS,61500.0,+0.99%,281689.0,17177.0,199084.0,078930,https://kr.tradingview.com/symbols/KRX-078930/
엘컴텍 *,796.0,+0.51%,440156.0,351.0,684925.0,037950,https://kr.tradingview.com/symbols/KRX-037950/
포스코인터내셔널,62700.0,+0.48%,946004.0,58923.0,2226507.0,047050,https://kr.tradingview.com/symbols/KRX-047050/
LX인터내셔널,35850.0,-0.28%,179592.0,6444.0,292737.0,001120,https://kr.tradingview.com/symbols/KRX-001120/
GS글로벌,2310.0,-0.43%,443697.0,1029.0,564509.0,001250,https://kr.tradingview.com/symbols/KRX-001250/
삼성물산,297500.0,-0.50%,498628.0,150339.0,281914.0,028260,https://kr.tradingview.com/symbols/KRX-028260/
대성산업,5880.0,-1.34%,770926.0,4581.0,1363319.0,128820,https://kr.tradingview.com/symbols/KRX-128820/
