종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
에이피알,286000.0,+11.50%,1351739.0,377311.0,684292.0,278470,https://kr.tradingview.com/symbols/KRX-278470/
휴젤 *,255000.0,+11.35%,256685.0,64131.0,80142.0,145020,https://kr.tradingview.com/symbols/KRX-145020/
아스테라시스 *,13130.0,+6.92%,240644.0,3078.0,93520.0,450950,https://kr.tradingview.com/symbols/KRX-450950/
파마리서치 *,456000.0,+6.54%,362893.0,165857.0,224015.0,214450,https://kr.tradingview.com/symbols/KRX-214450/
달바글로벌,147600.0,+5.35%,288188.0,42559.0,98363.0,483650,https://kr.tradingview.com/symbols/KRX-483650/
휴온스글로벌 *,50900.0,+4.84%,60339.0,3003.0,70634.0,084110,https://kr.tradingview.com/symbols/KRX-084110/
휴메딕스 *,41300.0,+4.56%,116936.0,4774.0,103887.0,200670,https://kr.tradingview.com/symbols/KRX-200670/
원텍 *,8540.0,+4.53%,1401226.0,11910.0,608671.0,336570,https://kr.tradingview.com/symbols/KRX-336570/
레이저옵텍 *,6270.0,+3.64%,53039.0,328.0,63700.0,199550,https://kr.tradingview.com/symbols/KRX-199550/
동방메디컬 *,7470.0,+3.18%,222272.0,1654.0,276918.0,240550,https://kr.tradingview.com/symbols/KRX-240550/
한국비엔씨 *,4705.0,+2.06%,1132020.0,5255.0,1172854.0,256840,https://kr.tradingview.com/symbols/KRX-256840/
유한양행,104800.0,+1.95%,477444.0,49926.0,649155.0,000100,https://kr.tradingview.com/symbols/KRX-000100/
메디톡스 *,120000.0,+1.69%,58469.0,6941.0,58399.0,086900,https://kr.tradingview.com/symbols/KRX-086900/
클래시스 *,59200.0,+1.37%,395029.0,23523.0,212409.0,214150,https://kr.tradingview.com/symbols/KRX-214150/
대웅제약,164600.0,+1.04%,43180.0,7006.0,44964.0,069620,https://kr.tradingview.com/symbols/KRX-069620/
라메디텍 *,6030.0,-0.17%,96656.0,574.0,58282.0,462510,https://kr.tradingview.com/symbols/KRX-462510/
한국비티비 *,777.0,-0.89%,99610.0,76.0,14057.0,219750,https://kr.tradingview.com/symbols/KRX-219750/
제테마 *,8210.0,-7.34%,704986.0,5977.0,601491.0,216080,https://kr.tradingview.com/symbols/KRX-216080/
