종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
해성옵틱스 *,1972.0,+29.99%,37708990.0,71337.0,46548201.0,076610,https://kr.tradingview.com/symbols/KRX-076610/
에프에스티 *,38800.0,+23.57%,3685621.0,144787.0,164442.0,036810,https://kr.tradingview.com/symbols/KRX-036810/
유니온바이오메트릭스 *,3650.0,+19.48%,1300406.0,4559.0,296744.0,203450,https://kr.tradingview.com/symbols/KRX-203450/
파워로직스 *,6420.0,+3.88%,1437438.0,9197.0,11109764.0,047310,https://kr.tradingview.com/symbols/KRX-047310/
슈프리마 *,35450.0,+1.58%,31075.0,1087.0,51710.0,236200,https://kr.tradingview.com/symbols/KRX-236200/
드림시큐리티 *,1590.0,+1.02%,463246.0,728.0,595331.0,203650,https://kr.tradingview.com/symbols/KRX-203650/
포톤 *,2535.0,+0.40%,901056.0,2405.0,772667.0,208710,https://kr.tradingview.com/symbols/KRX-208710/
엑스페릭스 *,2660.0,+0.19%,319590.0,852.0,292414.0,317770,https://kr.tradingview.com/symbols/KRX-317770/
동운아나텍 *,27000.0,+0.19%,122715.0,3328.0,144518.0,094170,https://kr.tradingview.com/symbols/KRX-094170/
유니퀘스트,6170.0,+0.16%,195478.0,1209.0,202731.0,077500,https://kr.tradingview.com/symbols/KRX-077500/
아이티센피엔에스 *,2125.0,0.00%,44315.0,94.0,113226.0,232830,https://kr.tradingview.com/symbols/KRX-232830/
파트론 *,6970.0,-0.14%,222239.0,1546.0,234734.0,091700,https://kr.tradingview.com/symbols/KRX-091700/
드림텍,7130.0,-0.28%,356683.0,2549.0,416383.0,192650,https://kr.tradingview.com/symbols/KRX-192650/
슈프리마에이치큐 *,6650.0,-0.60%,12688.0,85.0,31430.0,094840,https://kr.tradingview.com/symbols/KRX-094840/
시큐브 *,3710.0,-0.80%,7272.0,27.0,11713.0,131090,https://kr.tradingview.com/symbols/KRX-131090/
엠씨넥스,30600.0,-1.13%,104154.0,3175.0,78980.0,097520,https://kr.tradingview.com/symbols/KRX-097520/
라온시큐어 *,8950.0,-1.76%,77012.0,694.0,68024.0,042510,https://kr.tradingview.com/symbols/KRX-042510/
알체라 *,1909.0,-1.85%,635139.0,1206.0,461088.0,347860,https://kr.tradingview.com/symbols/KRX-347860/
시선AI *,3230.0,-7.71%,1117287.0,3738.0,2038352.0,340810,https://kr.tradingview.com/symbols/KRX-340810/
