종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,수급일자,기관순매수,외국인순매수
유일에너테크 *,1292.0,+29.98%,16807748.0,20761.0,1735753.0,340930,https://kr.tradingview.com/symbols/KRX-340930/,2026.01.21,-65000,-309920
씨아이에스 *,9240.0,+29.96%,14689532.0,127007.0,684399.0,222080,https://kr.tradingview.com/symbols/KRX-222080/,2026.01.21,47405,-106691
강원에너지 *,17640.0,+28.20%,7316261.0,119998.0,203345.0,114190,https://kr.tradingview.com/symbols/KRX-114190/,2026.01.21,-4,-13230
삼성SDI,384500.0,+18.67%,5826177.0,2141920.0,1109366.0,006400,https://kr.tradingview.com/symbols/KRX-006400/,2026.01.21,39483,-150368
엘앤에프,125900.0,+12.81%,1378652.0,168709.0,313553.0,066970,https://kr.tradingview.com/symbols/KRX-066970/,2026.01.21,47851,-39675
삼화전기,43750.0,+11.18%,1938187.0,85816.0,2356435.0,009470,https://kr.tradingview.com/symbols/KRX-009470/,2026.01.21,79453,33031
신흥에스이씨 *,5840.0,+11.03%,1682609.0,9599.0,261827.0,243840,https://kr.tradingview.com/symbols/KRX-243840/,2026.01.21,499,8005
엠플러스 *,12420.0,+9.04%,429478.0,5241.0,155041.0,259630,https://kr.tradingview.com/symbols/KRX-259630/,2026.01.21,463,-53302
한중엔시에스 *,49150.0,+8.74%,505438.0,24923.0,119427.0,107640,https://kr.tradingview.com/symbols/KRX-107640/,2026.01.21,7671,-24411
서진시스템 *,32050.0,+8.28%,2465789.0,77803.0,908404.0,178320,https://kr.tradingview.com/symbols/KRX-178320/,2026.01.21,74612,-3785
코스모신소재,47900.0,+8.25%,603561.0,28429.0,235784.0,005070,https://kr.tradingview.com/symbols/KRX-005070/,2026.01.21,-14913,-36900
엔켐 *,65200.0,+7.59%,515151.0,32731.0,181380.0,348370,https://kr.tradingview.com/symbols/KRX-348370/,2026.01.21,13487,-13788
아모그린텍 *,6390.0,+7.58%,248599.0,1543.0,91656.0,125210,https://kr.tradingview.com/symbols/KRX-125210/,2026.01.21,1,-31835
상아프론테크 *,15900.0,+7.29%,114003.0,1775.0,64461.0,089980,https://kr.tradingview.com/symbols/KRX-089980/,2026.01.21,-43,-39191
SKC,116100.0,+6.61%,677729.0,77753.0,227705.0,011790,https://kr.tradingview.com/symbols/KRX-011790/,2026.01.21,4277,-12225
SK이노베이션,112200.0,+6.05%,802243.0,88711.0,257770.0,096770,https://kr.tradingview.com/symbols/KRX-096770/,2026.01.21,-15824,-35833
LG화학,350500.0,+5.89%,584229.0,203590.0,212312.0,051910,https://kr.tradingview.com/symbols/KRX-051910/,2026.01.21,-33335,21892
엣지파운드리 *,1476.0,+5.88%,1012150.0,1488.0,811574.0,105550,https://kr.tradingview.com/symbols/KRX-105550/,2026.01.21,23167,-12544
한빛레이저 *,4660.0,+5.79%,888840.0,4184.0,254552.0,452190,https://kr.tradingview.com/symbols/KRX-452190/,2026.01.21,0,-87408
LG에너지솔루션,417000.0,+5.70%,679983.0,280912.0,280563.0,373220,https://kr.tradingview.com/symbols/KRX-373220/,2026.01.21,-54285,42226
솔루스첨단소재,7870.0,+5.64%,600244.0,4668.0,264736.0,336370,https://kr.tradingview.com/symbols/KRX-336370/,2026.01.21,-39178,-46281
신성에스티 *,32800.0,+4.96%,283356.0,9229.0,87942.0,416180,https://kr.tradingview.com/symbols/KRX-416180/,2026.01.21,4297,-29335
한온시스템,3400.0,+4.62%,31164984.0,108386.0,10948531.0,018880,https://kr.tradingview.com/symbols/KRX-018880/,2026.01.21,-1066480,1143856
나노팀 *,7560.0,+4.42%,745151.0,5559.0,498889.0,417010,https://kr.tradingview.com/symbols/KRX-417010/,2026.01.21,0,-33063
LS머트리얼즈 *,13400.0,+4.28%,959074.0,12799.0,721154.0,417200,https://kr.tradingview.com/symbols/KRX-417200/,2026.01.21,15279,-135749
이닉스 *,11030.0,+4.25%,121101.0,1336.0,39643.0,452400,https://kr.tradingview.com/symbols/KRX-452400/,2026.01.21,1000,-1671
