종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
씨어스테크놀로지 *,160800.0,+13.80%,265027.0,41027.0,182776.0,458870,https://kr.tradingview.com/symbols/KRX-458870/
제이엘케이 *,7000.0,+6.38%,1476538.0,9914.0,1051758.0,322510,https://kr.tradingview.com/symbols/KRX-322510/
네오펙트 *,704.0,+4.14%,4809539.0,3709.0,140207.0,290660,https://kr.tradingview.com/symbols/KRX-290660/
메디포스트 *,14800.0,+2.14%,116113.0,1709.0,146684.0,078160,https://kr.tradingview.com/symbols/KRX-078160/
뷰웍스 *,20050.0,+1.98%,32909.0,655.0,39353.0,100120,https://kr.tradingview.com/symbols/KRX-100120/
나노엔텍 *,5200.0,+1.96%,526968.0,2734.0,842231.0,039860,https://kr.tradingview.com/symbols/KRX-039860/
녹십자홀딩스,14670.0,+1.52%,94832.0,1384.0,88242.0,005250,https://kr.tradingview.com/symbols/KRX-005250/
스피어 *,19250.0,+1.48%,2416729.0,46508.0,2154733.0,347700,https://kr.tradingview.com/symbols/KRX-347700/
비트컴퓨터 *,4690.0,+1.08%,65158.0,305.0,99607.0,032850,https://kr.tradingview.com/symbols/KRX-032850/
토마토시스템 *,5020.0,+1.01%,89445.0,451.0,135064.0,393210,https://kr.tradingview.com/symbols/KRX-393210/
유비케어 *,3805.0,+0.79%,194632.0,731.0,319047.0,032620,https://kr.tradingview.com/symbols/KRX-032620/
알서포트 *,2355.0,+0.64%,110879.0,262.0,144199.0,131370,https://kr.tradingview.com/symbols/KRX-131370/
마크로젠 *,15900.0,+0.19%,41856.0,659.0,57224.0,038290,https://kr.tradingview.com/symbols/KRX-038290/
인바디 *,29550.0,+0.17%,14966.0,440.0,44780.0,041830,https://kr.tradingview.com/symbols/KRX-041830/
블루엠텍 *,4200.0,0.00%,301678.0,1271.0,494183.0,439580,https://kr.tradingview.com/symbols/KRX-439580/
인성정보 *,1680.0,-0.06%,350250.0,591.0,636190.0,033230,https://kr.tradingview.com/symbols/KRX-033230/
이지케어텍 *,9190.0,-0.11%,59160.0,540.0,73880.0,099750,https://kr.tradingview.com/symbols/KRX-099750/
케어랩스 *,2580.0,-0.19%,45450.0,118.0,63070.0,263700,https://kr.tradingview.com/symbols/KRX-263700/
소프트센 *,270.0,-1.46%,469941.0,125.0,466430.0,032680,https://kr.tradingview.com/symbols/KRX-032680/
인피니트헬스케어 *,5600.0,-2.44%,225601.0,1247.0,372733.0,071200,https://kr.tradingview.com/symbols/KRX-071200/
차바이오텍 *,15840.0,-2.94%,1098798.0,17418.0,984605.0,085660,https://kr.tradingview.com/symbols/KRX-085660/
