종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
아모텍 *,10470.0,+19.93%,1964063.0,19909.0,404198.0,052710,https://kr.tradingview.com/symbols/KRX-052710/
제이케이시냅스 *,2880.0,+8.68%,396079.0,1150.0,63785.0,060230,https://kr.tradingview.com/symbols/KRX-060230/
에이스테크 *,2995.0,+5.09%,415355.0,1242.0,488385.0,088800,https://kr.tradingview.com/symbols/KRX-088800/
엑스큐어 *,1624.0,+3.97%,170247.0,266.0,232162.0,070300,https://kr.tradingview.com/symbols/KRX-070300/
SK스퀘어,446500.0,+3.84%,559343.0,251154.0,406209.0,402340,https://kr.tradingview.com/symbols/KRX-402340/
삼성전자,152300.0,+1.87%,31014713.0,4789924.0,31703610.0,005930,https://kr.tradingview.com/symbols/KRX-005930/
에스넷 *,3350.0,+0.90%,55990.0,188.0,70007.0,038680,https://kr.tradingview.com/symbols/KRX-038680/
이루온 *,1431.0,+0.70%,242895.0,346.0,310097.0,065440,https://kr.tradingview.com/symbols/KRX-065440/
코나아이 *,42400.0,+0.12%,53475.0,2264.0,94736.0,052400,https://kr.tradingview.com/symbols/KRX-052400/
유비벨록스 *,5400.0,0.00%,46186.0,250.0,44806.0,089850,https://kr.tradingview.com/symbols/KRX-089850/
파트론 *,6970.0,-0.14%,222239.0,1546.0,234734.0,091700,https://kr.tradingview.com/symbols/KRX-091700/
SK,291500.0,-0.51%,276625.0,81179.0,178621.0,034730,https://kr.tradingview.com/symbols/KRX-034730/
KT,54900.0,-0.72%,407087.0,22466.0,482282.0,030200,https://kr.tradingview.com/symbols/KRX-030200/
빅텍 *,3790.0,-1.04%,313523.0,1182.0,367087.0,065450,https://kr.tradingview.com/symbols/KRX-065450/
에이텍모빌리티 *,9590.0,-1.34%,14788.0,143.0,27063.0,224110,https://kr.tradingview.com/symbols/KRX-224110/
쓰리에이로직스 *,5960.0,-1.65%,142436.0,860.0,97369.0,177900,https://kr.tradingview.com/symbols/KRX-177900/
에이루트 *,1575.0,-1.75%,38168.0,60.0,36871.0,096690,https://kr.tradingview.com/symbols/KRX-096690/
누리플렉스 *,3330.0,-5.80%,42025.0,143.0,11701.0,040160,https://kr.tradingview.com/symbols/KRX-040160/
