종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
삼미금속 *,8880.0,+6.99%,3399713.0,30945.0,1280029.0,012210,https://kr.tradingview.com/symbols/KRX-012210/
대모 *,7780.0,+6.28%,583318.0,4556.0,77283.0,317850,https://kr.tradingview.com/symbols/KRX-317850/
전진건설로봇,49600.0,+3.77%,106376.0,5207.0,71173.0,079900,https://kr.tradingview.com/symbols/KRX-079900/
프리엠스 *,6790.0,+3.35%,41821.0,284.0,14705.0,053160,https://kr.tradingview.com/symbols/KRX-053160/
현대에버다임 *,8310.0,+2.97%,384553.0,3172.0,159149.0,041440,https://kr.tradingview.com/symbols/KRX-041440/
대창단조,6420.0,+2.88%,79829.0,505.0,74972.0,015230,https://kr.tradingview.com/symbols/KRX-015230/
HD현대건설기계,114700.0,+2.69%,226122.0,25738.0,199258.0,267270,https://kr.tradingview.com/symbols/KRX-267270/
디와이파워,13610.0,+2.02%,81108.0,1092.0,50281.0,210540,https://kr.tradingview.com/symbols/KRX-210540/
진성티이씨 *,13640.0,+1.72%,170743.0,2316.0,142197.0,036890,https://kr.tradingview.com/symbols/KRX-036890/
수산세보틱스,1727.0,+1.41%,178952.0,308.0,171458.0,017550,https://kr.tradingview.com/symbols/KRX-017550/
혜인,5270.0,+0.96%,103259.0,543.0,77002.0,003010,https://kr.tradingview.com/symbols/KRX-003010/
두산밥캣,60000.0,+0.67%,334297.0,20034.0,324467.0,241560,https://kr.tradingview.com/symbols/KRX-241560/
흥국 *,4980.0,+0.61%,42438.0,210.0,19656.0,010240,https://kr.tradingview.com/symbols/KRX-010240/
서연탑메탈 *,3970.0,+0.51%,113645.0,451.0,76603.0,019770,https://kr.tradingview.com/symbols/KRX-019770/
HD현대인프라코어,13800.0,0.00%,0.0,0.0,0.0,042670,https://kr.tradingview.com/symbols/KRX-042670/
동일금속 *,7640.0,-0.26%,5593.0,42.0,2414.0,109860,https://kr.tradingview.com/symbols/KRX-109860/
대동금속 *,5540.0,-1.25%,7312.0,41.0,14789.0,020400,https://kr.tradingview.com/symbols/KRX-020400/
