종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
프로텍 *,37300.0,+4.48%,88273.0,3296.0,24662.0,053610,https://kr.tradingview.com/symbols/KRX-053610/
레이저쎌 *,1921.0,+4.01%,2368566.0,4715.0,229262.0,412350,https://kr.tradingview.com/symbols/KRX-412350/
티에스이 *,75400.0,+2.59%,142101.0,10634.0,410574.0,131290,https://kr.tradingview.com/symbols/KRX-131290/
이오테크닉스 *,299500.0,+2.39%,130492.0,38917.0,111566.0,039030,https://kr.tradingview.com/symbols/KRX-039030/
티씨케이 *,173500.0,+1.88%,88469.0,15325.0,69925.0,064760,https://kr.tradingview.com/symbols/KRX-064760/
주성엔지니어링 *,31350.0,+1.46%,501873.0,15618.0,452510.0,036930,https://kr.tradingview.com/symbols/KRX-036930/
기가레인 *,551.0,+1.10%,364299.0,202.0,265942.0,049080,https://kr.tradingview.com/symbols/KRX-049080/
예스티 *,18430.0,+1.04%,256543.0,4793.0,233101.0,122640,https://kr.tradingview.com/symbols/KRX-122640/
탑엔지니어링 *,3655.0,+0.69%,111357.0,403.0,161843.0,065130,https://kr.tradingview.com/symbols/KRX-065130/
미래컴퍼니 *,17260.0,-1.20%,434909.0,7625.0,280823.0,049950,https://kr.tradingview.com/symbols/KRX-049950/
네온테크 *,2475.0,-2.56%,431124.0,1084.0,420009.0,306620,https://kr.tradingview.com/symbols/KRX-306620/
