종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
하이드로리튬 *,2380.0,+29.98%,19816612.0,44282.0,856840.0,101670,https://kr.tradingview.com/symbols/KRX-101670/
코아스,4225.0,+16.71%,342626.0,1376.0,66408.0,071950,https://kr.tradingview.com/symbols/KRX-071950/
유진로봇 *,36200.0,+5.85%,7831299.0,293313.0,13037745.0,056080,https://kr.tradingview.com/symbols/KRX-056080/
씨아이테크,1260.0,+4.56%,698491.0,865.0,676459.0,004920,https://kr.tradingview.com/symbols/KRX-004920/
모헨즈 *,3215.0,+3.21%,49336.0,157.0,90971.0,006920,https://kr.tradingview.com/symbols/KRX-006920/
시공테크 *,4065.0,+1.50%,160028.0,652.0,160788.0,020710,https://kr.tradingview.com/symbols/KRX-020710/
삼륭물산 *,6920.0,+1.17%,57261.0,394.0,94893.0,014970,https://kr.tradingview.com/symbols/KRX-014970/
누리플랜 *,2700.0,+1.12%,137069.0,365.0,156365.0,069140,https://kr.tradingview.com/symbols/KRX-069140/
일신석재,1572.0,+0.90%,330807.0,519.0,458589.0,007110,https://kr.tradingview.com/symbols/KRX-007110/
시그네틱스 *,760.0,+0.40%,297436.0,227.0,405055.0,033170,https://kr.tradingview.com/symbols/KRX-033170/
대창스틸 *,2095.0,+0.24%,35009.0,73.0,38575.0,140520,https://kr.tradingview.com/symbols/KRX-140520/
자연과환경 *,600.0,0.00%,575186.0,345.0,568238.0,043910,https://kr.tradingview.com/symbols/KRX-043910/
모나용평,3230.0,-0.15%,65887.0,214.0,66504.0,070960,https://kr.tradingview.com/symbols/KRX-070960/
크라운해태홀딩스,6420.0,-0.77%,66426.0,426.0,23042.0,005740,https://kr.tradingview.com/symbols/KRX-005740/
웰크론 *,1599.0,-0.99%,78752.0,126.0,311540.0,065950,https://kr.tradingview.com/symbols/KRX-065950/
딜리 *,960.0,-2.44%,48140.0,47.0,7084.0,131180,https://kr.tradingview.com/symbols/KRX-131180/
웹스 *,2365.0,-2.67%,553791.0,1368.0,439016.0,196700,https://kr.tradingview.com/symbols/KRX-196700/
퍼스텍,4350.0,-5.54%,2122863.0,9374.0,2686635.0,010820,https://kr.tradingview.com/symbols/KRX-010820/
