종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
삼천당제약 *,316500.0,+12.83%,1254292.0,395280.0,376278.0,000250,https://kr.tradingview.com/symbols/KRX-000250/
LG화학,350500.0,+5.89%,584229.0,203590.0,212312.0,051910,https://kr.tradingview.com/symbols/KRX-051910/
한올바이오파마,47900.0,+5.27%,635318.0,29817.0,866056.0,009420,https://kr.tradingview.com/symbols/KRX-009420/
삼성에피스홀딩스,640000.0,+4.07%,273387.0,174502.0,234171.0,0126Z0,https://kr.tradingview.com/symbols/KRX-001260/
한미약품,430500.0,+3.73%,148224.0,62793.0,228126.0,128940,https://kr.tradingview.com/symbols/KRX-128940/
이수앱지스 *,5880.0,+3.70%,467942.0,2772.0,344614.0,086890,https://kr.tradingview.com/symbols/KRX-086890/
셀트리온,208000.0,+1.96%,836312.0,173341.0,653811.0,068270,https://kr.tradingview.com/symbols/KRX-068270/
보령,8930.0,+1.82%,217062.0,1917.0,262238.0,003850,https://kr.tradingview.com/symbols/KRX-003850/
동아에스티,50200.0,+1.52%,10549.0,524.0,22447.0,170900,https://kr.tradingview.com/symbols/KRX-170900/
셀트리온제약 *,61000.0,+1.50%,140835.0,8581.0,153432.0,068760,https://kr.tradingview.com/symbols/KRX-068760/
녹십자,152700.0,+1.19%,55324.0,8382.0,76090.0,006280,https://kr.tradingview.com/symbols/KRX-006280/
대웅제약,164600.0,+1.04%,43180.0,7006.0,44964.0,069620,https://kr.tradingview.com/symbols/KRX-069620/
종근당,83700.0,+0.84%,36007.0,3002.0,35478.0,185750,https://kr.tradingview.com/symbols/KRX-185750/
에이프로젠바이오로직스,469.0,+0.64%,524600.0,244.0,890021.0,003060,https://kr.tradingview.com/symbols/KRX-003060/
프레스티지바이오파마,10920.0,+0.37%,122976.0,1330.0,154307.0,950210,https://kr.tradingview.com/symbols/KRX-950210/
프레스티지바이오로직스 *,2925.0,+0.34%,183720.0,526.0,326654.0,334970,https://kr.tradingview.com/symbols/KRX-334970/
바이넥스 *,13410.0,0.00%,199240.0,2682.0,359617.0,053030,https://kr.tradingview.com/symbols/KRX-053030/
에이프로젠,631.0,-0.47%,2887553.0,1814.0,3333634.0,007460,https://kr.tradingview.com/symbols/KRX-007460/
알테오젠 *,370000.0,-0.94%,2054368.0,762543.0,7182318.0,196170,https://kr.tradingview.com/symbols/KRX-196170/
선바이오 *,5300.0,-1.67%,18059.0,95.0,12701.0,067370,https://kr.tradingview.com/symbols/KRX-067370/
팬젠 *,5310.0,-3.45%,22735.0,123.0,65260.0,222110,https://kr.tradingview.com/symbols/KRX-222110/
