종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
미래나노텍 *,12100.0,+16.57%,3555333.0,41381.0,253209.0,095500,https://kr.tradingview.com/symbols/KRX-095500/
삼화전기,43750.0,+11.18%,1938187.0,85816.0,2356435.0,009470,https://kr.tradingview.com/symbols/KRX-009470/
아모그린텍 *,6390.0,+7.58%,248599.0,1543.0,91656.0,125210,https://kr.tradingview.com/symbols/KRX-125210/
아모센스 *,10810.0,+7.14%,423329.0,4421.0,572437.0,357580,https://kr.tradingview.com/symbols/KRX-357580/
EG *,6120.0,+6.07%,288464.0,1739.0,51593.0,037370,https://kr.tradingview.com/symbols/KRX-037370/
한일화학 *,7870.0,+1.94%,4225.0,33.0,2672.0,007770,https://kr.tradingview.com/symbols/KRX-007770/
알엔투테크놀로지 *,3170.0,+1.93%,131107.0,406.0,58220.0,148250,https://kr.tradingview.com/symbols/KRX-148250/
한솔테크닉스,5610.0,+1.45%,119573.0,673.0,144737.0,004710,https://kr.tradingview.com/symbols/KRX-004710/
상신전자 *,3130.0,+1.13%,93453.0,291.0,86078.0,263810,https://kr.tradingview.com/symbols/KRX-263810/
태경산업,4735.0,+0.85%,76953.0,362.0,41511.0,015890,https://kr.tradingview.com/symbols/KRX-015890/
삼화전자,2995.0,+0.50%,213118.0,635.0,649769.0,011230,https://kr.tradingview.com/symbols/KRX-011230/
유니온머티리얼,1495.0,+0.13%,897440.0,1345.0,1109033.0,047400,https://kr.tradingview.com/symbols/KRX-047400/
씨큐브 *,3930.0,+0.13%,18121.0,71.0,33551.0,101240,https://kr.tradingview.com/symbols/KRX-101240/
케스피온 *,527.0,0.00%,335057.0,173.0,1175620.0,079190,https://kr.tradingview.com/symbols/KRX-079190/
