종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
사피엔반도체 *,33500.0,+7.89%,119714.0,3963.0,70315.0,452430,https://kr.tradingview.com/symbols/KRX-452430/
영우디에스피 *,948.0,+5.10%,268153.0,249.0,101912.0,143540,https://kr.tradingview.com/symbols/KRX-143540/
코세스 *,25900.0,+3.60%,221920.0,5680.0,211882.0,089890,https://kr.tradingview.com/symbols/KRX-089890/
루멘스 *,700.0,+2.94%,509911.0,353.0,297081.0,038060,https://kr.tradingview.com/symbols/KRX-038060/
서울반도체 *,6020.0,+2.56%,275091.0,1654.0,199918.0,046890,https://kr.tradingview.com/symbols/KRX-046890/
라온텍 *,4680.0,+2.18%,174243.0,812.0,185933.0,418420,https://kr.tradingview.com/symbols/KRX-418420/
삼성전자,152300.0,+1.87%,31014713.0,4789924.0,31703610.0,005930,https://kr.tradingview.com/symbols/KRX-005930/
광전자,1841.0,-0.32%,55560.0,102.0,94406.0,017900,https://kr.tradingview.com/symbols/KRX-017900/
큐에스아이 *,8410.0,-2.55%,286357.0,2453.0,1128625.0,066310,https://kr.tradingview.com/symbols/KRX-066310/
LG전자,106200.0,-2.84%,1726661.0,184972.0,2536425.0,066570,https://kr.tradingview.com/symbols/KRX-066570/
원풍물산 *,435.0,-3.12%,44709.0,19.0,22952.0,008290,https://kr.tradingview.com/symbols/KRX-008290/
