종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
파미셀,13210.0,+5.34%,1264009.0,16794.0,928804.0,005690,https://kr.tradingview.com/symbols/KRX-005690/
유한양행,104800.0,+1.95%,477444.0,49926.0,649155.0,000100,https://kr.tradingview.com/symbols/KRX-000100/
대한약품 *,28150.0,+1.62%,10884.0,304.0,18165.0,023910,https://kr.tradingview.com/symbols/KRX-023910/
서울제약 *,2940.0,-0.34%,5175.0,15.0,7491.0,018680,https://kr.tradingview.com/symbols/KRX-018680/
제일약품,14210.0,-0.49%,39573.0,556.0,26719.0,271980,https://kr.tradingview.com/symbols/KRX-271980/
