종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
광무 *,2640.0,+11.16%,1466446.0,3744.0,572572.0,029480,https://kr.tradingview.com/symbols/KRX-029480/
링네트 *,3855.0,+1.05%,184630.0,712.0,341343.0,042500,https://kr.tradingview.com/symbols/KRX-042500/
에스넷 *,3350.0,+0.90%,55990.0,188.0,70007.0,038680,https://kr.tradingview.com/symbols/KRX-038680/
오파스넷 *,6300.0,+0.64%,42406.0,265.0,54164.0,173130,https://kr.tradingview.com/symbols/KRX-173130/
오픈베이스 *,2315.0,+0.22%,115866.0,269.0,216666.0,049480,https://kr.tradingview.com/symbols/KRX-049480/
인성정보 *,1680.0,-0.06%,350250.0,591.0,636190.0,033230,https://kr.tradingview.com/symbols/KRX-033230/
아이티센씨티에스,572.0,-0.35%,425266.0,243.0,670934.0,031820,https://kr.tradingview.com/symbols/KRX-031820/
