종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,수급일자,기관순매수,외국인순매수
유일에너테크 *,1292.0,+29.98%,16807748.0,20761.0,1735753.0,340930,https://kr.tradingview.com/symbols/KRX-340930/,2026.01.21,-65000,-309920
씨아이에스 *,9240.0,+29.96%,14689532.0,127007.0,684399.0,222080,https://kr.tradingview.com/symbols/KRX-222080/,2026.01.21,47405,-106691
한농화성,22850.0,+29.83%,3265325.0,68897.0,581834.0,011500,https://kr.tradingview.com/symbols/KRX-011500/,2026.01.21,-198,-43800
강원에너지 *,17640.0,+28.20%,7316261.0,119998.0,203345.0,114190,https://kr.tradingview.com/symbols/KRX-114190/,2026.01.21,-4,-13230
롯데에너지머티리얼즈,42350.0,+26.61%,2653823.0,106887.0,190047.0,020150,https://kr.tradingview.com/symbols/KRX-020150/,2026.01.21,-43782,49557
쎄노텍 *,1150.0,+26.23%,10719329.0,11645.0,1374148.0,222420,https://kr.tradingview.com/symbols/KRX-222420/,2026.01.21,0,109734
필에너지 *,15130.0,+20.37%,1990386.0,29094.0,71616.0,378340,https://kr.tradingview.com/symbols/KRX-378340/,2026.01.21,0,-7162
삼성SDI,384500.0,+18.67%,5826177.0,2141920.0,1109366.0,006400,https://kr.tradingview.com/symbols/KRX-006400/,2026.01.21,39483,-150368
새빗켐 *,34300.0,+16.27%,501019.0,16825.0,52530.0,107600,https://kr.tradingview.com/symbols/KRX-107600/,2026.01.21,-33,8425
이수스페셜티케미컬,102300.0,+16.25%,4886655.0,507395.0,2476533.0,457190,https://kr.tradingview.com/symbols/KRX-457190/,2026.01.21,95730,-328503
성일하이텍 *,57000.0,+16.09%,411826.0,22796.0,107479.0,365340,https://kr.tradingview.com/symbols/KRX-365340/,2026.01.21,4264,-23741
엠오티 *,10450.0,+15.60%,6861781.0,72799.0,1553981.0,413390,https://kr.tradingview.com/symbols/KRX-413390/,2026.01.21,0,-30047
엘앤에프,125900.0,+12.81%,1378652.0,168709.0,313553.0,066970,https://kr.tradingview.com/symbols/KRX-066970/,2026.01.21,47851,-39675
동화기업 *,9000.0,+12.50%,1615436.0,14869.0,77167.0,025900,https://kr.tradingview.com/symbols/KRX-025900/,2026.01.21,11338,-30021
피엔티 *,43950.0,+12.40%,1107341.0,47454.0,186098.0,137400,https://kr.tradingview.com/symbols/KRX-137400/,2026.01.21,17722,-23451
코윈테크 *,20200.0,+12.35%,2558323.0,50963.0,325010.0,282880,https://kr.tradingview.com/symbols/KRX-282880/,2026.01.21,0,363
나인테크 *,3310.0,+12.20%,11348801.0,36989.0,1207211.0,267320,https://kr.tradingview.com/symbols/KRX-267320/,2026.01.21,-13,-210838
애경케미칼,9630.0,+11.72%,1658885.0,15983.0,212900.0,161000,https://kr.tradingview.com/symbols/KRX-161000/,2026.01.21,-1018,-54533
TCC스틸,15130.0,+11.58%,668893.0,9919.0,156978.0,002710,https://kr.tradingview.com/symbols/KRX-002710/,2026.01.21,-9240,-44676
광무 *,2640.0,+11.16%,1466446.0,3744.0,572572.0,029480,https://kr.tradingview.com/symbols/KRX-029480/,2026.01.21,-18378,-109327
신흥에스이씨 *,5840.0,+11.03%,1682609.0,9599.0,261827.0,243840,https://kr.tradingview.com/symbols/KRX-243840/,2026.01.21,499,8005
에코프로 *,105000.0,+10.41%,6816322.0,704370.0,1690839.0,086520,https://kr.tradingview.com/symbols/KRX-086520/,2026.01.21,60648,-199427
인텍플러스 *,16410.0,+10.28%,647411.0,10246.0,439892.0,064290,https://kr.tradingview.com/symbols/KRX-064290/,2026.01.21,36501,29052
메가터치 *,4130.0,+10.28%,7009624.0,29078.0,132876.0,446540,https://kr.tradingview.com/symbols/KRX-446540/,2026.01.21,0,-26036
에이아이코리아 *,8380.0,+10.12%,799319.0,6721.0,97043.0,364950,https://kr.tradingview.com/symbols/KRX-364950/,2026.01.21,0,1702
나노신소재 *,55600.0,+10.10%,275713.0,14946.0,84773.0,121600,https://kr.tradingview.com/symbols/KRX-121600/,2026.01.21,10084,-13629
