종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,수급일자,기관순매수,외국인순매수
넥사다이내믹스 *,1260.0,+16.34%,2052923.0,2628.0,57617.0,351320,https://kr.tradingview.com/symbols/KRX-351320/,2026.01.21,0,1678
APS *,4790.0,+14.59%,2291394.0,11505.0,44909.0,054620,https://kr.tradingview.com/symbols/KRX-054620/,2026.01.21,0,-14323
나인테크 *,3310.0,+12.20%,11348801.0,36989.0,1207211.0,267320,https://kr.tradingview.com/symbols/KRX-267320/,2026.01.21,-13,-210838
비아트론 *,7610.0,+10.77%,145031.0,1072.0,16510.0,141000,https://kr.tradingview.com/symbols/KRX-141000/,2026.01.21,0,-4768
나노신소재 *,55600.0,+10.10%,275713.0,14946.0,84773.0,121600,https://kr.tradingview.com/symbols/KRX-121600/,2026.01.21,10084,-13629
필옵틱스 *,46050.0,+10.04%,1294487.0,58622.0,271518.0,161580,https://kr.tradingview.com/symbols/KRX-161580/,2026.01.21,11247,6751
이녹스첨단소재 *,26850.0,+7.40%,1031733.0,27174.0,308711.0,272290,https://kr.tradingview.com/symbols/KRX-272290/,2026.01.21,14785,-35473
천보 *,52200.0,+7.30%,206892.0,10682.0,60999.0,278280,https://kr.tradingview.com/symbols/KRX-278280/,2026.01.21,-12249,-6965
상아프론테크 *,15900.0,+7.29%,114003.0,1775.0,64461.0,089980,https://kr.tradingview.com/symbols/KRX-089980/,2026.01.21,-43,-39191
덕산테코피아 *,18100.0,+7.16%,436667.0,7760.0,131534.0,317330,https://kr.tradingview.com/symbols/KRX-317330/,2026.01.21,467,-12296
원익머트리얼즈 *,36900.0,+6.96%,205150.0,7520.0,113530.0,104830,https://kr.tradingview.com/symbols/KRX-104830/,2026.01.21,17941,7527
야스 *,10650.0,+6.39%,58680.0,603.0,75479.0,255440,https://kr.tradingview.com/symbols/KRX-255440/,2026.01.21,0,14811
한솔아이원스 *,11670.0,+6.28%,431964.0,4948.0,165528.0,114810,https://kr.tradingview.com/symbols/KRX-114810/,2026.01.21,-4395,3795
LG화학,350500.0,+5.89%,584229.0,203590.0,212312.0,051910,https://kr.tradingview.com/symbols/KRX-051910/,2026.01.21,-33335,21892
선익시스템 *,58100.0,+5.83%,234211.0,13639.0,189241.0,171090,https://kr.tradingview.com/symbols/KRX-171090/,2026.01.21,48044,45326
아바코 *,13500.0,+5.72%,162132.0,2164.0,58507.0,083930,https://kr.tradingview.com/symbols/KRX-083930/,2026.01.21,279,-10181
솔루스첨단소재,7870.0,+5.64%,600244.0,4668.0,264736.0,336370,https://kr.tradingview.com/symbols/KRX-336370/,2026.01.21,-39178,-46281
아이티켐 *,33050.0,+5.59%,151498.0,4969.0,188519.0,309710,https://kr.tradingview.com/symbols/KRX-309710/,2026.01.21,12870,745
덕산네오룩스 *,36000.0,+5.57%,232560.0,8315.0,220144.0,213420,https://kr.tradingview.com/symbols/KRX-213420/,2026.01.21,-69061,13717
한솔케미칼,276000.0,+5.54%,140870.0,39111.0,97210.0,014680,https://kr.tradingview.com/symbols/KRX-014680/,2026.01.21,4241,3505
영우디에스피 *,948.0,+5.10%,268153.0,249.0,101912.0,143540,https://kr.tradingview.com/symbols/KRX-143540/,2026.01.21,0,595
톱텍 *,4690.0,+5.04%,287377.0,1343.0,123161.0,108230,https://kr.tradingview.com/symbols/KRX-108230/,2026.01.21,8213,9998
웰킵스하이텍 *,669.0,+4.53%,158845.0,107.0,115665.0,043590,https://kr.tradingview.com/symbols/KRX-043590/,2026.01.21,0,6904
PI첨단소재,16090.0,+4.41%,169713.0,2698.0,77061.0,178920,https://kr.tradingview.com/symbols/KRX-178920/,2026.01.21,-2845,-33765
LG디스플레이,12660.0,+3.86%,2607168.0,32732.0,2032287.0,034220,https://kr.tradingview.com/symbols/KRX-034220/,2026.01.21,-216518,-313269
에스에프에이 *,26300.0,+3.34%,281091.0,7287.0,166249.0,056190,https://kr.tradingview.com/symbols/KRX-056190/,2026.01.21,14769,13860
에프엔에스테크 *,14180.0,+3.13%,181866.0,2562.0,149777.0,083500,https://kr.tradingview.com/symbols/KRX-083500/,2026.01.21,399,-27308
동아엘텍 *,3815.0,+2.83%,85217.0,323.0,58037.0,088130,https://kr.tradingview.com/symbols/KRX-088130/,2026.01.21,12,10904
램테크놀러지 *,3810.0,+2.83%,119890.0,460.0,94822.0,171010,https://kr.tradingview.com/symbols/KRX-171010/,2026.01.21,1,-28797
티에스이 *,75400.0,+2.59%,142101.0,10634.0,410574.0,131290,https://kr.tradingview.com/symbols/KRX-131290/,2026.01.21,44657,36217
AP시스템 *,19020.0,+2.53%,88182.0,1673.0,58675.0,265520,https://kr.tradingview.com/symbols/KRX-265520/,2026.01.21,2862,-15478
엘오티베큠 *,12320.0,+2.24%,97662.0,1206.0,115736.0,083310,https://kr.tradingview.com/symbols/KRX-083310/,2026.01.21,1,-37928
HB테크놀러지 *,2025.0,+2.07%,1711267.0,3463.0,1460975.0,078150,https://kr.tradingview.com/symbols/KRX-078150/,2026.01.21,1,-170291
힘스 *,3170.0,+1.93%,28553.0,90.0,69200.0,238490,https://kr.tradingview.com/symbols/KRX-238490/,2026.01.21,0,-12689
