종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
메디아나 *,15130.0,+18.85%,1177580.0,17217.0,370968.0,041920,https://kr.tradingview.com/symbols/KRX-041920/
아크릴 *,32400.0,+14.08%,921673.0,29445.0,232753.0,0007C0,https://kr.tradingview.com/symbols/KRX-000070/
씨어스테크놀로지 *,160800.0,+13.80%,265027.0,41027.0,182776.0,458870,https://kr.tradingview.com/symbols/KRX-458870/
제이케이시냅스 *,2880.0,+8.68%,396079.0,1150.0,63785.0,060230,https://kr.tradingview.com/symbols/KRX-060230/
제이에스링크 *,22700.0,+8.61%,411064.0,8767.0,274846.0,127120,https://kr.tradingview.com/symbols/KRX-127120/
제이엘케이 *,7000.0,+6.38%,1476538.0,9914.0,1051758.0,322510,https://kr.tradingview.com/symbols/KRX-322510/
코어라인소프트 *,4120.0,+4.97%,221342.0,910.0,248807.0,384470,https://kr.tradingview.com/symbols/KRX-384470/
로킷헬스케어 *,64800.0,+3.68%,433183.0,27998.0,547961.0,376900,https://kr.tradingview.com/symbols/KRX-376900/
랩지노믹스 *,1680.0,+3.64%,915864.0,1536.0,1068412.0,084650,https://kr.tradingview.com/symbols/KRX-084650/
셀루메드 *,2570.0,+2.59%,5486998.0,14681.0,9099603.0,049180,https://kr.tradingview.com/symbols/KRX-049180/
젠큐릭스 *,1778.0,+1.66%,1126722.0,2083.0,194615.0,229000,https://kr.tradingview.com/symbols/KRX-229000/
스피어 *,19250.0,+1.48%,2416716.0,46508.0,2154733.0,347700,https://kr.tradingview.com/symbols/KRX-347700/
뷰노 *,20050.0,+1.31%,174213.0,3455.0,137152.0,338220,https://kr.tradingview.com/symbols/KRX-338220/
파로스아이바이오 *,9970.0,+1.22%,233242.0,2334.0,493699.0,388870,https://kr.tradingview.com/symbols/KRX-388870/
토마토시스템 *,5020.0,+1.01%,88499.0,446.0,135064.0,393210,https://kr.tradingview.com/symbols/KRX-393210/
셀바스AI *,11850.0,+0.94%,270176.0,3212.0,340261.0,108860,https://kr.tradingview.com/symbols/KRX-108860/
드림씨아이에스 *,5980.0,+0.50%,223885.0,1339.0,378299.0,223250,https://kr.tradingview.com/symbols/KRX-223250/
온코크로스 *,8450.0,+0.36%,131831.0,1116.0,261699.0,382150,https://kr.tradingview.com/symbols/KRX-382150/
딥노이드 *,3225.0,+0.31%,364355.0,1163.0,590298.0,315640,https://kr.tradingview.com/symbols/KRX-315640/
루닛 *,37800.0,+0.27%,245564.0,9246.0,320540.0,328130,https://kr.tradingview.com/symbols/KRX-328130/
모아데이타 *,851.0,+0.12%,116485.0,99.0,108977.0,288980,https://kr.tradingview.com/symbols/KRX-288980/
인성정보 *,1680.0,-0.06%,350250.0,591.0,636190.0,033230,https://kr.tradingview.com/symbols/KRX-033230/
이지케어텍 *,9190.0,-0.11%,59160.0,540.0,73880.0,099750,https://kr.tradingview.com/symbols/KRX-099750/
쓰리빌리언 *,14240.0,-0.14%,293154.0,4242.0,437339.0,394800,https://kr.tradingview.com/symbols/KRX-394800/
셀바스헬스케어 *,5870.0,-0.84%,868486.0,5155.0,1421362.0,208370,https://kr.tradingview.com/symbols/KRX-208370/
노을 *,1886.0,-0.89%,655555.0,1242.0,807619.0,376930,https://kr.tradingview.com/symbols/KRX-376930/
신테카바이오 *,3370.0,-1.32%,435342.0,1469.0,503792.0,226330,https://kr.tradingview.com/symbols/KRX-226330/
뉴로핏 *,21150.0,-4.30%,365045.0,7751.0,377120.0,380550,https://kr.tradingview.com/symbols/KRX-380550/
비스토스 *,1242.0,-4.46%,2729480.0,3447.0,20310169.0,419540,https://kr.tradingview.com/symbols/KRX-419540/
엔젠바이오 *,1752.0,-6.31%,1348909.0,2464.0,5737946.0,354200,https://kr.tradingview.com/symbols/KRX-354200/
시선AI *,3230.0,-7.71%,1117287.0,3738.0,2038352.0,340810,https://kr.tradingview.com/symbols/KRX-340810/
