종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,수급일자,기관순매수,외국인순매수
삼성SDI,384500.0,+18.67%,5826177.0,2141920.0,1109366.0,006400,https://kr.tradingview.com/symbols/KRX-006400/,2026.01.21,39483,-150368
이녹스첨단소재 *,26850.0,+7.40%,1031733.0,27174.0,308711.0,272290,https://kr.tradingview.com/symbols/KRX-272290/,2026.01.21,14785,-35473
LG화학,350500.0,+5.89%,584229.0,203590.0,212312.0,051910,https://kr.tradingview.com/symbols/KRX-051910/,2026.01.21,-33335,21892
덕산네오룩스 *,36000.0,+5.57%,232560.0,8315.0,220144.0,213420,https://kr.tradingview.com/symbols/KRX-213420/,2026.01.21,-69061,13717
프로텍 *,37300.0,+4.48%,88273.0,3296.0,24662.0,053610,https://kr.tradingview.com/symbols/KRX-053610/,2026.01.21,725,4368
LG디스플레이,12660.0,+3.86%,2607168.0,32732.0,2032287.0,034220,https://kr.tradingview.com/symbols/KRX-034220/,2026.01.21,-216518,-313269
비에이치,16530.0,+3.38%,249451.0,4090.0,288582.0,090460,https://kr.tradingview.com/symbols/KRX-090460/,2026.01.21,-84245,-32661
아이티엠반도체 *,9300.0,+3.33%,36953.0,342.0,49851.0,084850,https://kr.tradingview.com/symbols/KRX-084850/,2026.01.21,263,-19910
영풍,54300.0,+3.04%,66643.0,3625.0,42847.0,000670,https://kr.tradingview.com/symbols/KRX-000670/,2026.01.21,6596,1191
인터플렉스 *,10760.0,+2.97%,202990.0,2144.0,135507.0,051370,https://kr.tradingview.com/symbols/KRX-051370/,2026.01.21,2198,1295
SK하이닉스,755000.0,+2.03%,3503482.0,2667972.0,5108442.0,000660,https://kr.tradingview.com/symbols/KRX-000660/,2026.01.21,-3715,-53204
삼성전자,152300.0,+1.87%,31014713.0,4789924.0,31703610.0,005930,https://kr.tradingview.com/symbols/KRX-005930/,2026.01.21,426468,6600000
LX세미콘,50900.0,+1.80%,91349.0,4631.0,93393.0,108320,https://kr.tradingview.com/symbols/KRX-108320/,2026.01.21,-7251,-31995
와이엠티 *,10510.0,+1.45%,51972.0,549.0,118479.0,251370,https://kr.tradingview.com/symbols/KRX-251370/,2026.01.21,1,-45527
LG이노텍,283000.0,+1.43%,186853.0,53063.0,147588.0,011070,https://kr.tradingview.com/symbols/KRX-011070/,2026.01.21,-17682,33653
삼성전기,283000.0,+1.07%,475584.0,135118.0,581814.0,009150,https://kr.tradingview.com/symbols/KRX-009150/,2026.01.21,26951,4414
슈피겐코리아 *,21950.0,+0.92%,11784.0,257.0,9357.0,192440,https://kr.tradingview.com/symbols/KRX-192440/,2026.01.21,-10,-2596
하이비젼시스템 *,16310.0,+0.49%,167058.0,2709.0,104600.0,126700,https://kr.tradingview.com/symbols/KRX-126700/,2026.01.21,1233,23001
덕우전자 *,4980.0,+0.40%,159377.0,795.0,141222.0,263600,https://kr.tradingview.com/symbols/KRX-263600/,2026.01.21,5,-24706
앤디포스 *,1740.0,-1.14%,24014.0,42.0,38156.0,238090,https://kr.tradingview.com/symbols/KRX-238090/,2026.01.21,0,-8663
