종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
코오롱인더,46650.0,+5.78%,433672.0,19859.0,207277.0,120110,https://kr.tradingview.com/symbols/KRX-120110/
코오롱,44550.0,+2.89%,72562.0,3209.0,89260.0,002020,https://kr.tradingview.com/symbols/KRX-002020/
신성이엔지,1650.0,+2.23%,3090234.0,5112.0,3424163.0,011930,https://kr.tradingview.com/symbols/KRX-011930/
네오위즈 *,25800.0,+1.98%,72666.0,1871.0,76284.0,095660,https://kr.tradingview.com/symbols/KRX-095660/
카카오,58400.0,+1.92%,2364788.0,137299.0,2013702.0,035720,https://kr.tradingview.com/symbols/KRX-035720/
TS인베스트먼트 *,1238.0,+1.81%,248036.0,305.0,388346.0,246690,https://kr.tradingview.com/symbols/KRX-246690/
한화투자증권,4910.0,+1.66%,1890891.0,9349.0,2212954.0,003530,https://kr.tradingview.com/symbols/KRX-003530/
에이티넘인베스트 *,2655.0,+1.53%,388285.0,1044.0,367568.0,021080,https://kr.tradingview.com/symbols/KRX-021080/
대성창투 *,1499.0,+0.67%,127360.0,191.0,418338.0,027830,https://kr.tradingview.com/symbols/KRX-027830/
우리기술투자 *,7260.0,+0.55%,516475.0,3737.0,1015457.0,041190,https://kr.tradingview.com/symbols/KRX-041190/
DSC인베스트먼트 *,7370.0,-0.27%,601296.0,4465.0,822196.0,241520,https://kr.tradingview.com/symbols/KRX-241520/
