종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
엔에프씨 *,7150.0,+30.00%,5203282.0,34714.0,302008.0,265740,https://kr.tradingview.com/symbols/KRX-265740/,"1,277억"
비엘팜텍 *,6300.0,+26.00%,16640680.0,82415.0,34072062.0,065170,https://kr.tradingview.com/symbols/KRX-065170/,"1,681억"
씨티씨바이오 *,4190.0,+2.07%,58598.0,244.0,138604.0,060590,https://kr.tradingview.com/symbols/KRX-060590/,"1,013억"
인벤티지랩 *,69700.0,+2.05%,68958.0,4818.0,151826.0,389470,https://kr.tradingview.com/symbols/KRX-389470/,"9,024억"
한국비엔씨 *,4670.0,+0.86%,700402.0,3290.0,1064318.0,256840,https://kr.tradingview.com/symbols/KRX-256840/,"3,194억"
HLB바이오스텝 *,1297.0,+0.86%,250830.0,326.0,446546.0,278650,https://kr.tradingview.com/symbols/KRX-278650/,"1,128억"
우리바이오 *,1969.0,+0.46%,304242.0,602.0,359103.0,082850,https://kr.tradingview.com/symbols/KRX-082850/,954억
화일약품 *,1043.0,+0.29%,233225.0,243.0,313058.0,061250,https://kr.tradingview.com/symbols/KRX-061250/,902억
애머릿지 *,515.0,0.00%,96829.0,50.0,95421.0,900100,https://kr.tradingview.com/symbols/KRX-900100/,237억
오성첨단소재 *,1594.0,-0.75%,1241396.0,1986.0,2041598.0,052420,https://kr.tradingview.com/symbols/KRX-052420/,"1,505억"
