종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
와이제이링크 *,4850.0,+17.15%,14215783.0,69076.0,1425785.0,209640,https://kr.tradingview.com/symbols/KRX-209640/,"1,379억"
나노팀 *,13960.0,+12.22%,10376220.0,146123.0,6399680.0,417010,https://kr.tradingview.com/symbols/KRX-417010/,"2,816억"
미래에셋증권,53400.0,+11.25%,12815514.0,682339.0,7748719.0,006800,https://kr.tradingview.com/symbols/KRX-006800/,"302,824억"
이녹스첨단소재 *,42050.0,+11.10%,1617636.0,68347.0,1218737.0,272290,https://kr.tradingview.com/symbols/KRX-272290/,"8,380억"
켄코아에어로스페이스 *,26700.0,+6.16%,1226786.0,33097.0,1827903.0,274090,https://kr.tradingview.com/symbols/KRX-274090/,"3,572억"
아주IB투자 *,4940.0,+5.33%,8127107.0,40925.0,11268770.0,027360,https://kr.tradingview.com/symbols/KRX-027360/,"5,985억"
에이치브이엠 *,89200.0,+2.88%,462924.0,40970.0,848719.0,295310,https://kr.tradingview.com/symbols/KRX-295310/,"1,617억"
미래에셋벤처투자 *,25300.0,+2.64%,3862126.0,98582.0,7701709.0,100790,https://kr.tradingview.com/symbols/KRX-100790/,"13,441억"
LG에너지솔루션,394500.0,+2.47%,230057.0,90378.0,265446.0,373220,https://kr.tradingview.com/symbols/KRX-373220/,"923,130억"
세아베스틸지주,84400.0,+0.72%,313192.0,26529.0,701458.0,001430,https://kr.tradingview.com/symbols/KRX-001430/,"3,268억"
센서뷰 *,3580.0,-0.28%,4815503.0,17496.0,8720865.0,321370,https://kr.tradingview.com/symbols/KRX-321370/,"1,733억"
스피어 *,37150.0,-0.54%,3219167.0,122717.0,6034625.0,347700,https://kr.tradingview.com/symbols/KRX-347700/,"17,413억"
