종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
코오롱인더,62600.0,+13.00%,595571.0,36686.0,370391.0,120110,https://kr.tradingview.com/symbols/KRX-120110/,"17,227억"
신성이엔지,2420.0,+9.75%,59577518.0,144865.0,34653386.0,011930,https://kr.tradingview.com/symbols/KRX-011930/,"4,982억"
우리기술투자 *,7890.0,+6.48%,867815.0,6769.0,1204443.0,041190,https://kr.tradingview.com/symbols/KRX-041190/,"6,628억"
DSC인베스트먼트 *,8850.0,+4.24%,1098692.0,9638.0,1482545.0,241520,https://kr.tradingview.com/symbols/KRX-241520/,"2,390억"
네오위즈 *,28750.0,+4.17%,83598.0,2365.0,74326.0,095660,https://kr.tradingview.com/symbols/KRX-095660/,"6,284억"
한화투자증권,6330.0,+3.94%,3879733.0,24841.0,4395560.0,003530,https://kr.tradingview.com/symbols/KRX-003530/,"13,581억"
에이티넘인베스트 *,3290.0,+3.62%,357470.0,1175.0,598769.0,021080,https://kr.tradingview.com/symbols/KRX-021080/,"1,579억"
코오롱,64500.0,+3.04%,105083.0,6729.0,116096.0,002020,https://kr.tradingview.com/symbols/KRX-002020/,"8,325억"
대성창투 *,1645.0,+2.88%,160101.0,263.0,129343.0,027830,https://kr.tradingview.com/symbols/KRX-027830/,888억
카카오,57500.0,+2.31%,1879959.0,108388.0,3889924.0,035720,https://kr.tradingview.com/symbols/KRX-035720/,"254,498억"
TS인베스트먼트 *,1416.0,+2.24%,477410.0,679.0,346435.0,246690,https://kr.tradingview.com/symbols/KRX-246690/,633억
