종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
레이저쎌 *,3280.0,+29.90%,7673665.0,24477.0,717212.0,412350,https://kr.tradingview.com/symbols/KRX-412350/,427억
주성엔지니어링 *,51900.0,+10.31%,1421812.0,71584.0,1689090.0,036930,https://kr.tradingview.com/symbols/KRX-036930/,"24,532억"
예스티 *,23900.0,+8.14%,600504.0,14376.0,360402.0,122640,https://kr.tradingview.com/symbols/KRX-122640/,"5,103억"
미래컴퍼니 *,17840.0,+5.94%,83739.0,1476.0,75421.0,049950,https://kr.tradingview.com/symbols/KRX-049950/,"1,573억"
이오테크닉스 *,418000.0,+5.69%,95548.0,39405.0,129320.0,039030,https://kr.tradingview.com/symbols/KRX-039030/,"51,496억"
티씨케이 *,220000.0,+5.01%,67396.0,14585.0,84929.0,064760,https://kr.tradingview.com/symbols/KRX-064760/,"24,595억"
지아이에스 *,2590.0,+1.97%,673334.0,1739.0,562697.0,306620,https://kr.tradingview.com/symbols/KRX-306620/,"1,166억"
기가레인 *,523.0,+1.55%,242400.0,127.0,462276.0,049080,https://kr.tradingview.com/symbols/KRX-049080/,444억
티에스이 *,89700.0,-0.11%,184799.0,16667.0,222752.0,131290,https://kr.tradingview.com/symbols/KRX-131290/,"9,922억"
탑엔지니어링 *,3830.0,-0.65%,91940.0,352.0,130649.0,065130,https://kr.tradingview.com/symbols/KRX-065130/,613억
프로텍 *,53000.0,-1.30%,283882.0,15126.0,296941.0,053610,https://kr.tradingview.com/symbols/KRX-053610/,"5,830억"
