종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
아이티센글로벌 *,48800.0,+7.37%,227109.0,11038.0,626110.0,124500,https://kr.tradingview.com/symbols/KRX-124500/,"11,324억"
고려아연,1709000.0,+4.14%,29494.0,50266.0,40461.0,010130,https://kr.tradingview.com/symbols/KRX-010130/,"356,719억"
엘컴텍 *,829.0,+1.84%,228490.0,189.0,638786.0,037950,https://kr.tradingview.com/symbols/KRX-037950/,700억
영풍,57600.0,+1.77%,43333.0,2508.0,39816.0,000670,https://kr.tradingview.com/symbols/KRX-000670/,"1,413억"
