종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
한화솔루션,47700.0,+13.57%,35966171.0,1688923.0,53082158.0,009830,https://kr.tradingview.com/symbols/KRX-009830/,"81,993억"
코오롱인더,62600.0,+13.00%,595571.0,36686.0,370391.0,120110,https://kr.tradingview.com/symbols/KRX-120110/,"17,227억"
SKC,114000.0,+5.95%,339475.0,38444.0,309556.0,011790,https://kr.tradingview.com/symbols/KRX-011790/,"43,170억"
이수화학,9290.0,+4.97%,279914.0,2578.0,334986.0,005950,https://kr.tradingview.com/symbols/KRX-005950/,"2,443억"
애경케미칼,10330.0,+3.30%,324628.0,3324.0,217727.0,161000,https://kr.tradingview.com/symbols/KRX-161000/,"5,025억"
SK이노베이션,109700.0,+3.30%,310740.0,34021.0,416129.0,096770,https://kr.tradingview.com/symbols/KRX-096770/,"185,451억"
태광산업,949000.0,+2.93%,5229.0,4968.0,4312.0,003240,https://kr.tradingview.com/symbols/KRX-003240/,"1,566억"
그린케미칼,6230.0,+2.81%,66720.0,414.0,61437.0,083420,https://kr.tradingview.com/symbols/KRX-083420/,"1,495억"
롯데케미칼,74900.0,+2.74%,172132.0,12894.0,219962.0,011170,https://kr.tradingview.com/symbols/KRX-011170/,"32,039억"
금호석유화학,138600.0,+2.59%,77128.0,10577.0,56336.0,011780,https://kr.tradingview.com/symbols/KRX-011780/,"36,080억"
동성케미컬,4365.0,+2.59%,123297.0,533.0,224697.0,102260,https://kr.tradingview.com/symbols/KRX-102260/,"2,190억"
LG화학,310500.0,+2.14%,259118.0,80386.0,266373.0,051910,https://kr.tradingview.com/symbols/KRX-051910/,"219,189억"
KPX케미칼,50400.0,+1.51%,5286.0,265.0,7680.0,025000,https://kr.tradingview.com/symbols/KRX-025000/,"2,207억"
삼양사,48800.0,+1.14%,22123.0,1074.0,17104.0,145990,https://kr.tradingview.com/symbols/KRX-145990/,"5,033억"
SK케미칼,65500.0,+1.08%,73718.0,4837.0,46469.0,285130,https://kr.tradingview.com/symbols/KRX-285130/,"11,331억"
대한유화,145500.0,-0.14%,34797.0,5039.0,26372.0,006650,https://kr.tradingview.com/symbols/KRX-006650/,"9,458억"
티케이케미칼 *,1842.0,-0.86%,324402.0,597.0,508162.0,104480,https://kr.tradingview.com/symbols/KRX-104480/,"1,674억"
