종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
엔에프씨 *,7150.0,+30.00%,5203282.0,34714.0,302008.0,265740,https://kr.tradingview.com/symbols/KRX-265740/,"1,277억"
오가닉티코스메틱 *,170.0,+29.77%,24693383.0,4175.0,4148329.0,900300,https://kr.tradingview.com/symbols/KRX-900300/,427억
아모레퍼시픽,165100.0,+20.25%,2440573.0,393973.0,199172.0,090430,https://kr.tradingview.com/symbols/KRX-090430/,"96,572억"
에이블씨엔씨,11810.0,+15.56%,687590.0,7851.0,89615.0,078520,https://kr.tradingview.com/symbols/KRX-078520/,"3,072억"
아모레퍼시픽홀딩스,34950.0,+14.78%,1018816.0,35120.0,214956.0,002790,https://kr.tradingview.com/symbols/KRX-002790/,"27,771억"
브이티 *,20950.0,+11.08%,646061.0,13221.0,252062.0,018290,https://kr.tradingview.com/symbols/KRX-018290/,"7,320억"
제닉 *,25700.0,+10.06%,828175.0,20892.0,472684.0,123330,https://kr.tradingview.com/symbols/KRX-123330/,"2,048억"
파미셀,14710.0,+9.86%,1565195.0,22553.0,494334.0,005690,https://kr.tradingview.com/symbols/KRX-005690/,"8,828억"
현대바이오 *,10370.0,+9.39%,3061826.0,30814.0,2842402.0,048410,https://kr.tradingview.com/symbols/KRX-048410/,"9,959억"
셀바이오휴먼텍 *,8680.0,+7.83%,81815.0,684.0,142488.0,318160,https://kr.tradingview.com/symbols/KRX-318160/,811억
실리콘투 *,44250.0,+7.14%,929587.0,40974.0,874395.0,257720,https://kr.tradingview.com/symbols/KRX-257720/,"27,069억"
토니모리,9600.0,+7.02%,826755.0,7893.0,217046.0,214420,https://kr.tradingview.com/symbols/KRX-214420/,"2,309억"
바이오비쥬 *,13520.0,+6.79%,114239.0,1529.0,80972.0,489460,https://kr.tradingview.com/symbols/KRX-489460/,"2,034억"
씨앤씨인터내셔널 *,36300.0,+6.45%,36793.0,1322.0,47416.0,352480,https://kr.tradingview.com/symbols/KRX-352480/,"4,948억"
코웨이,82600.0,+5.63%,348862.0,28641.0,617528.0,021240,https://kr.tradingview.com/symbols/KRX-021240/,"59,397억"
동구바이오제약 *,5320.0,+5.56%,488824.0,2614.0,234701.0,006620,https://kr.tradingview.com/symbols/KRX-006620/,"1,514억"
잉글우드랩 *,12650.0,+5.24%,183848.0,2308.0,83823.0,950140,https://kr.tradingview.com/symbols/KRX-950140/,"2,513억"
한국콜마,72700.0,+5.21%,450322.0,32705.0,202627.0,161890,https://kr.tradingview.com/symbols/KRX-161890/,"17,161억"
강스템바이오텍 *,2130.0,+4.93%,589208.0,1241.0,515733.0,217730,https://kr.tradingview.com/symbols/KRX-217730/,"2,003억"
한국화장품,10570.0,+4.86%,858660.0,9169.0,386258.0,123690,https://kr.tradingview.com/symbols/KRX-123690/,"1,698억"
청담글로벌 *,5870.0,+4.82%,131309.0,765.0,124805.0,362320,https://kr.tradingview.com/symbols/KRX-362320/,"1,242억"
코스맥스,207500.0,+4.69%,104788.0,21620.0,107532.0,192820,https://kr.tradingview.com/symbols/KRX-192820/,"23,550억"
뷰티스킨 *,2950.0,+4.61%,226259.0,653.0,220107.0,406820,https://kr.tradingview.com/symbols/KRX-406820/,417억
펌텍코리아 *,61100.0,+4.44%,34749.0,2108.0,48494.0,251970,https://kr.tradingview.com/symbols/KRX-251970/,"7,576억"
지에프씨생명과학 *,12840.0,+4.31%,41543.0,525.0,22905.0,388610,https://kr.tradingview.com/symbols/KRX-388610/,676억
차AI헬스케어,11950.0,+4.28%,50975.0,601.0,55302.0,025620,https://kr.tradingview.com/symbols/KRX-025620/,"2,175억"
클리오 *,13630.0,+4.20%,90700.0,1228.0,45038.0,237880,https://kr.tradingview.com/symbols/KRX-237880/,"2,463억"
콜마홀딩스,10260.0,+4.16%,133229.0,1359.0,65220.0,024720,https://kr.tradingview.com/symbols/KRX-024720/,"3,519억"
제이투케이바이오 *,8470.0,+3.93%,20525.0,172.0,20606.0,420570,https://kr.tradingview.com/symbols/KRX-420570/,495억
컬러레이 *,595.0,+3.84%,251971.0,148.0,120903.0,900310,https://kr.tradingview.com/symbols/KRX-900310/,381억
아이패밀리에스씨 *,15400.0,+3.77%,170059.0,2581.0,113319.0,114840,https://kr.tradingview.com/symbols/KRX-114840/,"2,667억"
한국화장품제조,52400.0,+3.76%,82565.0,4289.0,41049.0,003350,https://kr.tradingview.com/symbols/KRX-003350/,"2,375억"
엘앤씨바이오 *,88500.0,+3.75%,279930.0,24468.0,459527.0,290650,https://kr.tradingview.com/symbols/KRX-290650/,"21,985억"
코스메카코리아 *,100100.0,+3.73%,79983.0,8063.0,77406.0,241710,https://kr.tradingview.com/symbols/KRX-241710/,"1,691억"
에이피알,266000.0,+3.70%,372674.0,99581.0,711817.0,278470,https://kr.tradingview.com/symbols/KRX-278470/,"99,566억"
씨티케이 *,4505.0,+3.68%,24291.0,109.0,76347.0,260930,https://kr.tradingview.com/symbols/KRX-260930/,871억
코리아나 *,2260.0,+3.67%,580263.0,1311.0,262600.0,027050,https://kr.tradingview.com/symbols/KRX-027050/,904억
콜마비앤에이치 *,14320.0,+3.62%,71218.0,1014.0,70107.0,200130,https://kr.tradingview.com/symbols/KRX-200130/,"4,212억"
마녀공장 *,14600.0,+3.55%,71922.0,1055.0,46361.0,439090,https://kr.tradingview.com/symbols/KRX-439090/,"2,393억"
네오팜 *,20300.0,+3.52%,54544.0,1109.0,62509.0,092730,https://kr.tradingview.com/symbols/KRX-092730/,"3,254억"
셀로맥스사이언스 *,5350.0,+3.48%,60097.0,318.0,50149.0,471820,https://kr.tradingview.com/symbols/KRX-471820/,620억
선진뷰티사이언스 *,10040.0,+3.40%,59980.0,598.0,22005.0,086710,https://kr.tradingview.com/symbols/KRX-086710/,"1,225억"
케어젠 *,118900.0,+3.21%,215769.0,24516.0,153086.0,214370,https://kr.tradingview.com/symbols/KRX-214370/,"63,867억"
피엔케이피부임상연구센타 *,2430.0,+3.18%,81423.0,199.0,54121.0,347740,https://kr.tradingview.com/symbols/KRX-347740/,729억
미원상사,145000.0,+3.06%,3213.0,462.0,12644.0,002840,https://kr.tradingview.com/symbols/KRX-002840/,"6,888억"
잇츠한불,11630.0,+3.01%,52350.0,608.0,27798.0,226320,https://kr.tradingview.com/symbols/KRX-226320/,"2,550억"
리더스코스메틱 *,1750.0,+3.00%,111985.0,188.0,35687.0,016100,https://kr.tradingview.com/symbols/KRX-016100/,334억
삐아 *,9340.0,+2.98%,93894.0,878.0,55838.0,451250,https://kr.tradingview.com/symbols/KRX-451250/,955억
헝셩그룹 *,178.0,+2.89%,5429607.0,973.0,1387806.0,900270,https://kr.tradingview.com/symbols/KRX-900270/,434억
메타랩스,1760.0,+2.74%,125084.0,220.0,175535.0,090370,https://kr.tradingview.com/symbols/KRX-090370/,438억
LG생활건강,268500.0,+2.68%,106258.0,28703.0,82068.0,051900,https://kr.tradingview.com/symbols/KRX-051900/,"41,087억"
달바글로벌,173600.0,+2.66%,211203.0,36322.0,277552.0,483650,https://kr.tradingview.com/symbols/KRX-483650/,"21,514억"
에이에스텍 *,15330.0,+2.61%,17338.0,264.0,19885.0,453860,https://kr.tradingview.com/symbols/KRX-453860/,988억
에스엠씨지 *,3405.0,+2.56%,148780.0,508.0,118027.0,460870,https://kr.tradingview.com/symbols/KRX-460870/,679억
대봉엘에스 *,11820.0,+2.25%,29389.0,350.0,33897.0,078140,https://kr.tradingview.com/symbols/KRX-078140/,"1,310억"
애경산업,13520.0,+2.11%,44173.0,595.0,42521.0,018250,https://kr.tradingview.com/symbols/KRX-018250/,"3,571억"
네이처셀 *,23250.0,+1.97%,280681.0,6485.0,379815.0,007390,https://kr.tradingview.com/symbols/KRX-007390/,"14,981억"
클래시스 *,67800.0,+1.80%,227051.0,15352.0,274440.0,214150,https://kr.tradingview.com/symbols/KRX-214150/,"44,413억"
에스씨엠생명과학 *,875.0,+1.74%,272129.0,236.0,317019.0,298060,https://kr.tradingview.com/symbols/KRX-298060/,387억
뉴키즈온 *,4485.0,+1.70%,28779.0,127.0,75664.0,462310,https://kr.tradingview.com/symbols/KRX-462310/,367억
씨큐브 *,3940.0,+1.55%,13875.0,55.0,32220.0,101240,https://kr.tradingview.com/symbols/KRX-101240/,428억
승일 *,8000.0,+1.27%,1183.0,9.0,1216.0,049830,https://kr.tradingview.com/symbols/KRX-049830/,491억
프롬바이오 *,1490.0,+1.02%,333265.0,503.0,514762.0,377220,https://kr.tradingview.com/symbols/KRX-377220/,422억
HLB글로벌,2160.0,+0.70%,140516.0,303.0,205728.0,003580,https://kr.tradingview.com/symbols/KRX-003580/,"1,094억"
제로투세븐 *,3740.0,+0.67%,41239.0,154.0,71674.0,159580,https://kr.tradingview.com/symbols/KRX-159580/,749억
슈피겐코리아 *,22900.0,+0.66%,7019.0,159.0,7780.0,192440,https://kr.tradingview.com/symbols/KRX-192440/,"1,424억"
코디 *,968.0,+0.52%,95591.0,93.0,191416.0,080530,https://kr.tradingview.com/symbols/KRX-080530/,537억
