종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
코오롱인더,62600.0,+13.00%,595571.0,36686.0,370391.0,120110,https://kr.tradingview.com/symbols/KRX-120110/,"17,227억"
금호타이어,6910.0,+10.74%,4700557.0,32519.0,756592.0,073240,https://kr.tradingview.com/symbols/KRX-073240/,"19,850억"
다이나믹디자인,450.0,+7.66%,3529249.0,1646.0,963162.0,145210,https://kr.tradingview.com/symbols/KRX-145210/,190억
HS효성첨단소재,257500.0,+4.67%,24151.0,6167.0,24389.0,298050,https://kr.tradingview.com/symbols/KRX-298050/,"11,536억"
넥센,6800.0,+4.45%,104625.0,707.0,58692.0,005720,https://kr.tradingview.com/symbols/KRX-005720/,"3,641억"
한국앤컴퍼니,27950.0,+4.29%,100266.0,2787.0,111526.0,000240,https://kr.tradingview.com/symbols/KRX-000240/,"26,534억"
한국타이어앤테크놀로지,69800.0,+3.87%,279627.0,19415.0,460482.0,161390,https://kr.tradingview.com/symbols/KRX-161390/,"86,465억"
효성티앤씨,395500.0,+2.73%,25540.0,10116.0,22332.0,298020,https://kr.tradingview.com/symbols/KRX-298020/,"17,116억"
넥센타이어,9200.0,+2.68%,407125.0,3732.0,551226.0,002350,https://kr.tradingview.com/symbols/KRX-002350/,"8,985억"
금호석유화학,138600.0,+2.59%,77128.0,10577.0,56336.0,011780,https://kr.tradingview.com/symbols/KRX-011780/,"36,080억"
