종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
브이티 *,20950.0,+11.08%,646061.0,13221.0,252062.0,018290,https://kr.tradingview.com/symbols/KRX-018290/,"7,320억"
엘앤에프,120800.0,+6.15%,422714.0,50877.0,460682.0,066970,https://kr.tradingview.com/symbols/KRX-066970/,"48,610억"
코윈테크 *,17890.0,+5.73%,106042.0,1866.0,132745.0,282880,https://kr.tradingview.com/symbols/KRX-282880/,"2,052억"
아모그린텍 *,7440.0,+4.79%,152829.0,1130.0,148255.0,125210,https://kr.tradingview.com/symbols/KRX-125210/,"1,227억"
씨아이에스 *,13080.0,+4.56%,1296085.0,16784.0,1770876.0,222080,https://kr.tradingview.com/symbols/KRX-222080/,"1,120억"
탑머티리얼 *,22050.0,+4.50%,17190.0,373.0,27996.0,360070,https://kr.tradingview.com/symbols/KRX-360070/,"1,796억"
SK이노베이션,109700.0,+3.30%,310740.0,34021.0,416129.0,096770,https://kr.tradingview.com/symbols/KRX-096770/,"185,451억"
소프트센 *,246.0,+2.50%,553233.0,136.0,959984.0,032680,https://kr.tradingview.com/symbols/KRX-032680/,260억
LG에너지솔루션,394500.0,+2.47%,230057.0,90378.0,265446.0,373220,https://kr.tradingview.com/symbols/KRX-373220/,"923,130억"
EG *,6100.0,+0.83%,52560.0,322.0,76541.0,037370,https://kr.tradingview.com/symbols/KRX-037370/,526억
파워넷 *,3030.0,+0.66%,227836.0,693.0,521199.0,037030,https://kr.tradingview.com/symbols/KRX-037030/,764억
팬스타엔터프라이즈 *,714.0,-3.25%,1492834.0,1080.0,5455275.0,054300,https://kr.tradingview.com/symbols/KRX-054300/,826억
