종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
한국금융지주,246500.0,+8.83%,727069.0,180652.0,377466.0,071050,https://kr.tradingview.com/symbols/KRX-071050/,"137,365억"
한양증권,23950.0,+6.68%,61926.0,1451.0,40537.0,001750,https://kr.tradingview.com/symbols/KRX-001750/,"3,048억"
부국증권,77400.0,+6.17%,41006.0,3112.0,8687.0,001270,https://kr.tradingview.com/symbols/KRX-001270/,"8,026억"
신영증권,194100.0,+5.09%,43319.0,8425.0,22791.0,001720,https://kr.tradingview.com/symbols/KRX-001720/,"31,910억"
한화투자증권,6500.0,+4.50%,4512878.0,29065.0,2540284.0,003530,https://kr.tradingview.com/symbols/KRX-003530/,"13,946억"
미래에셋증권,53400.0,+4.09%,5430727.0,288145.0,3516456.0,006800,https://kr.tradingview.com/symbols/KRX-006800/,"302,824억"
대신증권,36100.0,+3.74%,272582.0,9751.0,287401.0,003540,https://kr.tradingview.com/symbols/KRX-003540/,"18,329억"
SK증권,935.0,+3.31%,20789789.0,19298.0,12871628.0,001510,https://kr.tradingview.com/symbols/KRX-001510/,"4,419억"
LS증권 *,6280.0,+2.95%,434454.0,2704.0,454456.0,078020,https://kr.tradingview.com/symbols/KRX-078020/,"3,484억"
유안타증권,4705.0,+2.28%,1045171.0,4910.0,811557.0,003470,https://kr.tradingview.com/symbols/KRX-003470/,"9,391억"
현대차증권,9800.0,+2.08%,238901.0,2334.0,101260.0,001500,https://kr.tradingview.com/symbols/KRX-001500/,"6,060억"
DB증권,13760.0,+1.93%,85248.0,1165.0,111700.0,016610,https://kr.tradingview.com/symbols/KRX-016610/,"5,841억"
상상인증권,747.0,+1.77%,618857.0,463.0,337372.0,001290,https://kr.tradingview.com/symbols/KRX-001290/,809억
유화증권,3140.0,+1.29%,66317.0,206.0,58732.0,003460,https://kr.tradingview.com/symbols/KRX-003460/,"1,780억"
삼성증권,97100.0,+1.25%,680584.0,66231.0,397803.0,016360,https://kr.tradingview.com/symbols/KRX-016360/,"86,710억"
키움증권,452500.0,+1.12%,166579.0,74901.0,113258.0,039490,https://kr.tradingview.com/symbols/KRX-039490/,"122,682억"
유진투자증권,4425.0,+0.80%,1335686.0,5926.0,1655503.0,001200,https://kr.tradingview.com/symbols/KRX-001200/,"4,286억"
교보증권,12730.0,+0.71%,119934.0,1518.0,159232.0,030610,https://kr.tradingview.com/symbols/KRX-030610/,"14,507억"
다올투자증권,4145.0,+0.61%,144957.0,600.0,110598.0,030210,https://kr.tradingview.com/symbols/KRX-030210/,"2,525억"
NH투자증권,29150.0,+0.52%,1340518.0,39341.0,1216479.0,005940,https://kr.tradingview.com/symbols/KRX-005940/,"103,874억"
코리아에셋투자증권 *,8130.0,-0.61%,23953.0,195.0,57585.0,190650,https://kr.tradingview.com/symbols/KRX-190650/,519억
