종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
파미셀,16990.0,+16.13%,12117216.0,204273.0,610433.0,005690,https://kr.tradingview.com/symbols/KRX-005690/,"1,197억"
코아스템켐온 *,3430.0,+9.06%,1079867.0,3650.0,473454.0,166480,https://kr.tradingview.com/symbols/KRX-166480/,"1,813억"
메타케어,314.0,+4.67%,3468765.0,1080.0,590926.0,118000,https://kr.tradingview.com/symbols/KRX-118000/,539억
이엔셀 *,17400.0,+4.25%,1010134.0,17654.0,138638.0,456070,https://kr.tradingview.com/symbols/KRX-456070/,"1,908억"
네이처셀 *,23900.0,+3.69%,317399.0,7505.0,263212.0,007390,https://kr.tradingview.com/symbols/KRX-007390/,"15,400억"
에스바이오메딕스 *,36000.0,+3.30%,95598.0,3393.0,56118.0,304360,https://kr.tradingview.com/symbols/KRX-304360/,"4,459억"
바이오솔루션 *,8260.0,+2.35%,105331.0,855.0,242613.0,086820,https://kr.tradingview.com/symbols/KRX-086820/,"2,007억"
에스씨엠생명과학 *,895.0,+0.67%,86215.0,77.0,159820.0,298060,https://kr.tradingview.com/symbols/KRX-298060/,396억
안트로젠 *,38900.0,+0.26%,18201.0,698.0,23610.0,065660,https://kr.tradingview.com/symbols/KRX-065660/,"3,892억"
엑셀세라퓨틱스 *,1653.0,+0.06%,237439.0,389.0,308477.0,373110,https://kr.tradingview.com/symbols/KRX-373110/,286억
테고사이언스 *,14170.0,0.00%,7857.0,112.0,5275.0,191420,https://kr.tradingview.com/symbols/KRX-191420/,"1,149억"
제일약품,14860.0,-0.20%,22459.0,331.0,24681.0,271980,https://kr.tradingview.com/symbols/KRX-271980/,"2,185억"
마크로젠 *,18450.0,-0.27%,34828.0,638.0,57918.0,038290,https://kr.tradingview.com/symbols/KRX-038290/,"2,000억"
메디포스트 *,22450.0,-0.66%,274220.0,6167.0,747587.0,078160,https://kr.tradingview.com/symbols/KRX-078160/,"8,801억"
HLB생명과학 *,4060.0,-0.73%,390779.0,1585.0,289223.0,067630,https://kr.tradingview.com/symbols/KRX-067630/,"4,950억"
차바이오텍 *,20650.0,-1.20%,602450.0,12588.0,507471.0,085660,https://kr.tradingview.com/symbols/KRX-085660/,"17,011억"
동구바이오제약 *,5610.0,-1.41%,279264.0,1563.0,211601.0,006620,https://kr.tradingview.com/symbols/KRX-006620/,"1,597억"
강스템바이오텍 *,2155.0,-1.60%,598934.0,1309.0,649170.0,217730,https://kr.tradingview.com/symbols/KRX-217730/,"2,027억"
