종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
나무기술 *,3930.0,+13.26%,19521082.0,77962.0,11150455.0,242040,https://kr.tradingview.com/symbols/KRX-242040/,"1,360억"
포스코DX,41150.0,+9.44%,1111699.0,43785.0,527897.0,022100,https://kr.tradingview.com/symbols/KRX-022100/,"62,562억"
아이크래프트 *,3685.0,+6.35%,210855.0,763.0,359075.0,052460,https://kr.tradingview.com/symbols/KRX-052460/,538억
한화시스템,105800.0,+4.34%,1665398.0,173680.0,828968.0,272210,https://kr.tradingview.com/symbols/KRX-272210/,"199,877억"
롯데이노베이트,23650.0,+3.73%,71225.0,1665.0,25349.0,286940,https://kr.tradingview.com/symbols/KRX-286940/,"3,578억"
DB,1719.0,+2.69%,774989.0,1322.0,676972.0,012030,https://kr.tradingview.com/symbols/KRX-012030/,"3,458억"
현대오토에버,456000.0,+2.36%,183909.0,83063.0,175578.0,307950,https://kr.tradingview.com/symbols/KRX-307950/,"125,053억"
아이티센엔텍 *,1139.0,+2.15%,272363.0,306.0,401199.0,010280,https://kr.tradingview.com/symbols/KRX-010280/,742억
정원엔시스 *,897.0,+1.59%,24729.0,22.0,56020.0,045510,https://kr.tradingview.com/symbols/KRX-045510/,289억
비트컴퓨터 *,5280.0,+1.54%,79008.0,414.0,133399.0,032850,https://kr.tradingview.com/symbols/KRX-032850/,878억
신세계 I&C,18240.0,+1.45%,181531.0,3312.0,111035.0,035510,https://kr.tradingview.com/symbols/KRX-035510/,"2,550억"
SK,342500.0,+1.33%,295415.0,101314.0,222417.0,034730,https://kr.tradingview.com/symbols/KRX-034730/,"248,322억"
오파스넷 *,6980.0,+1.31%,85089.0,589.0,79215.0,173130,https://kr.tradingview.com/symbols/KRX-173130/,911억
다우기술,52900.0,+0.95%,65455.0,3400.0,60047.0,023590,https://kr.tradingview.com/symbols/KRX-023590/,"23,734억"
LG씨엔에스,72700.0,+0.83%,1012800.0,72933.0,2624801.0,064400,https://kr.tradingview.com/symbols/KRX-064400/,"7,436억"
오상자이엘 *,3325.0,+0.61%,61563.0,204.0,59908.0,053980,https://kr.tradingview.com/symbols/KRX-053980/,631억
삼성에스디에스,172500.0,+0.47%,157724.0,27041.0,202840.0,018260,https://kr.tradingview.com/symbols/KRX-018260/,"133,477억"
아이티센글로벌 *,49600.0,+0.30%,187641.0,9243.0,148992.0,124500,https://kr.tradingview.com/symbols/KRX-124500/,"11,509억"
대신정보통신 *,1004.0,+0.20%,276939.0,278.0,244089.0,020180,https://kr.tradingview.com/symbols/KRX-020180/,386억
한솔인티큐브 *,1915.0,0.00%,26896.0,51.0,35335.0,070590,https://kr.tradingview.com/symbols/KRX-070590/,266억
SGA솔루션즈 *,612.0,0.00%,254318.0,154.0,100396.0,184230,https://kr.tradingview.com/symbols/KRX-184230/,543억
에스트래픽 *,3725.0,-0.13%,56278.0,209.0,94959.0,234300,https://kr.tradingview.com/symbols/KRX-234300/,"1,013억"
케이엘넷 *,2750.0,-0.18%,43728.0,120.0,30441.0,039420,https://kr.tradingview.com/symbols/KRX-039420/,664억
링네트 *,3920.0,-0.38%,102276.0,402.0,93398.0,042500,https://kr.tradingview.com/symbols/KRX-042500/,874억
아시아나IDT,10920.0,-0.46%,13083.0,143.0,12978.0,267850,https://kr.tradingview.com/symbols/KRX-267850/,"1,212억"
데이타솔루션 *,5080.0,-0.97%,71344.0,362.0,121946.0,263800,https://kr.tradingview.com/symbols/KRX-263800/,824억
비트플래닛 *,800.0,-1.36%,1016062.0,794.0,281951.0,049470,https://kr.tradingview.com/symbols/KRX-049470/,942억
케이씨에스 *,9450.0,-1.66%,56036.0,532.0,71308.0,115500,https://kr.tradingview.com/symbols/KRX-115500/,"1,134억"
광무 *,2390.0,-2.05%,246321.0,596.0,334953.0,029480,https://kr.tradingview.com/symbols/KRX-029480/,"1,479억"
현대무벡스 *,29300.0,-2.17%,1960474.0,57239.0,1539947.0,319400,https://kr.tradingview.com/symbols/KRX-319400/,"32,633억"
