종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
엑스플러스 *,694.0,+4.36%,859691.0,584.0,715493.0,373200,https://kr.tradingview.com/symbols/KRX-373200/,763억
NICE,14280.0,+2.37%,45786.0,647.0,27986.0,034310,https://kr.tradingview.com/symbols/KRX-034310/,"5,249억"
나이스정보통신 *,25450.0,+2.21%,9392.0,238.0,10002.0,036800,https://kr.tradingview.com/symbols/KRX-036800/,"2,545억"
KG이니시스 *,11450.0,+1.42%,157074.0,1806.0,189074.0,035600,https://kr.tradingview.com/symbols/KRX-035600/,"3,155억"
NHN KCP *,21050.0,+0.72%,911770.0,19202.0,666597.0,060250,https://kr.tradingview.com/symbols/KRX-060250/,"8,454억"
한국정보통신 *,8120.0,+0.62%,10111.0,82.0,11713.0,025770,https://kr.tradingview.com/symbols/KRX-025770/,"3,040억"
KG모빌리언스 *,5450.0,+0.18%,204879.0,1117.0,174658.0,046440,https://kr.tradingview.com/symbols/KRX-046440/,"2,072억"
이루온 *,1451.0,-0.75%,123547.0,179.0,120470.0,065440,https://kr.tradingview.com/symbols/KRX-065440/,396억
