종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
덕양에너젠 *,28750.0,+9.32%,5599506.0,162154.0,1565794.0,0001A0,https://kr.tradingview.com/symbols/KRX-000010/,
삼성스팩13호 *,2135.0,+2.40%,380015.0,794.0,284475.0,0115H0,https://kr.tradingview.com/symbols/KRX-001150/,
엔비알모션 *,18080.0,+2.09%,369543.0,6586.0,223775.0,0004V0,https://kr.tradingview.com/symbols/KRX-000040/,364억
지에프아이 *,18120.0,+0.78%,44096.0,795.0,39460.0,493330,https://kr.tradingview.com/symbols/KRX-493330/,"1,392억"
