종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액,수급일자,기관순매수,외국인순매수
레이저쎌 *,4715.0,+29.89%,10093884.0,44388.0,2052202.0,412350,https://kr.tradingview.com/symbols/KRX-412350/,614억,2026.02.12,-100,41883
한미반도체,209500.0,+9.97%,5790612.0,1238347.0,670835.0,042700,https://kr.tradingview.com/symbols/KRX-042700/,"199,679억",2026.02.12,24543,359554
삼성전자,178600.0,+6.44%,41156377.0,7254085.0,22760242.0,005930,https://kr.tradingview.com/symbols/KRX-005930/,"10,572,473억",2026.02.12,244823,13526444
제너셈 *,6170.0,+4.75%,421231.0,2640.0,83462.0,217190,https://kr.tradingview.com/symbols/KRX-217190/,812억,2026.02.12,-9,3532
한화비전,61400.0,+3.89%,2252205.0,141676.0,821268.0,489790,https://kr.tradingview.com/symbols/KRX-489790/,"31,000억",2026.02.12,-7753,98075
오픈엣지테크놀로지 *,17950.0,+3.40%,1439913.0,26678.0,1018438.0,394280,https://kr.tradingview.com/symbols/KRX-394280/,"4,717억",2026.02.12,-24073,-174787
SK하이닉스,888000.0,+3.26%,4398647.0,3901280.0,3125590.0,000660,https://kr.tradingview.com/symbols/KRX-000660/,"6,464,661억",2026.02.12,347583,652529
디아이,35650.0,+2.74%,1389804.0,50466.0,806038.0,003160,https://kr.tradingview.com/symbols/KRX-003160/,189억,2026.02.12,-74241,-180571
디아이티 *,21350.0,+2.15%,114536.0,2446.0,97935.0,110990,https://kr.tradingview.com/symbols/KRX-110990/,"4,035억",2026.02.12,0,-9962
에스티아이 *,35600.0,+1.42%,247805.0,8846.0,150747.0,039440,https://kr.tradingview.com/symbols/KRX-039440/,"5,520억",2026.02.12,-63684,-17134
테크윙 *,43900.0,+1.27%,1330289.0,59652.0,471662.0,089030,https://kr.tradingview.com/symbols/KRX-089030/,"16,267억",2026.02.12,-85654,79244
미래반도체 *,17770.0,+1.25%,144736.0,2585.0,89430.0,254490,https://kr.tradingview.com/symbols/KRX-254490/,"2,566억",2026.02.12,0,-12603
오로스테크놀로지 *,25500.0,+0.99%,89060.0,2286.0,142692.0,322310,https://kr.tradingview.com/symbols/KRX-322310/,"2,388억",2026.02.12,-534,-10307
이오테크닉스 *,378500.0,+0.80%,184030.0,68024.0,111802.0,039030,https://kr.tradingview.com/symbols/KRX-039030/,"46,629억",2026.02.12,7284,-5289
고영 *,32200.0,+0.63%,2415868.0,75714.0,1087705.0,098460,https://kr.tradingview.com/symbols/KRX-098460/,"22,107억",2026.02.12,122534,169919
워트 *,7390.0,+0.41%,85766.0,631.0,83725.0,396470,https://kr.tradingview.com/symbols/KRX-396470/,"1,191억",2026.02.12,0,-9623
유니테스트 *,20100.0,+0.25%,755872.0,15427.0,837104.0,086390,https://kr.tradingview.com/symbols/KRX-086390/,"4,248억",2026.02.12,42913,-128367
케이씨텍,45600.0,+0.22%,77083.0,3535.0,134333.0,281820,https://kr.tradingview.com/symbols/KRX-281820/,"9,435억",2026.02.12,-7457,-5261
큐알티 *,17820.0,-0.39%,85504.0,1535.0,157678.0,405100,https://kr.tradingview.com/symbols/KRX-405100/,"2,190억",2026.02.12,2144,-16056
피에스케이홀딩스 *,74100.0,-0.94%,123636.0,9289.0,191468.0,031980,https://kr.tradingview.com/symbols/KRX-031980/,"15,978억",2026.02.12,3965,-19639
엠케이전자 *,9970.0,-0.99%,204485.0,2051.0,305748.0,033160,https://kr.tradingview.com/symbols/KRX-033160/,"2,253억",2026.02.12,0,-40003
와이씨켐 *,23800.0,-1.24%,164982.0,3983.0,140687.0,112290,https://kr.tradingview.com/symbols/KRX-112290/,"2,406억",2026.02.12,19,-35625
제우스 *,17840.0,-1.33%,618153.0,11239.0,267930.0,079370,https://kr.tradingview.com/symbols/KRX-079370/,"5,533억",2026.02.12,-8206,-28352
아이엠티 *,12800.0,-1.54%,811208.0,10711.0,579280.0,451220,https://kr.tradingview.com/symbols/KRX-451220/,"1,008억",2026.02.12,1,-59970
마이크로투나노 *,14000.0,-2.85%,56012.0,802.0,76013.0,424980,https://kr.tradingview.com/symbols/KRX-424980/,829억,2026.02.12,1,5007
와이씨 *,20550.0,-4.20%,3021013.0,62721.0,1207455.0,232140,https://kr.tradingview.com/symbols/KRX-232140/,"16,860억",2026.02.12,-172019,99304
예스티 *,22450.0,-4.67%,272158.0,6111.0,188750.0,122640,https://kr.tradingview.com/symbols/KRX-122640/,"4,793억",2026.02.12,84428,-72191
윈팩 *,494.0,-11.15%,3137808.0,1604.0,638673.0,097800,https://kr.tradingview.com/symbols/KRX-097800/,674억,2026.02.12,0,-883355
